70,34,81,1
70,34,32,1
70,34,32,1
70,34,70,1
70,34,51,1
70,34,51,1
70,34,38,1
70,34,38,1
70,34,25,1
70,34,34,1
70,34,34,1
70,34,35,1
70,34,35,1
70,34,87,1
70,34,42,1
70,34,69,1
70,34,16,1
70,34,16,1
70,34,10,1
70,34,77,1
70,34,20,1
70,34,32,1
70,34,32,1
70,34,41,1
70,34,24,1
70,34,38,1
70,34,72,1
70,34,72,1
70,34,80,1
70,34,67,1
70,34,68,1
70,34,68,1
70,34,68,1
70,34,67,1
70,34,45,1
70,34,45,1
70,34,38,1
70,34,83,1
70,34,50,1
70,34,36,1
70,34,36,1
70,34,66,1
70,34,66,1
70,34,61,1
70,34,48,1
70,34,48,1
70,34,34,1
70,34,34,1
70,34,8,1
70,34,52,1
74,50,89,1
74,50,64,1
74,50,16,1
74,50,50,1
74,50,50,1
74,50,60,1
74,50,60,1
74,50,41,1
74,50,49,1
74,50,49,1
74,50,33,1
74,50,33,1
74,50,-1,1
74,50,32,1
74,50,32,1
74,50,58,1
74,50,58,1
74,50,67,1
74,50,65,1
74,50,68,1
74,50,38,1
74,50,38,1
74,50,38,1
74,50,69,1
74,50,34,1
74,50,77,1
74,50,77,1
74,50,64,1
74,50,69,1
74,50,69,1
74,50,10,1
74,50,10,1
74,50,74,1
74,50,28,1
74,50,27,1
74,50,42,1
74,50,42,1
74,50,12,1
74,50,54,1
74,50,7,1
74,50,41,1
74,50,41,1
74,50,40,1
74,50,26,1
74,50,56,1
74,50,68,1
74,50,68,1
74,50,57,1
74,50,59,1
74,50,64,1
74,50,67,1
74,50,56,1
74,50,56,1
74,50,44,1
74,50,29,1
74,50,53,1
74,50,28,1
74,50,28,1
74,50,52,1
74,50,-4,1
74,50,53,1
74,50,72,1
74,50,75,1
74,50,33,1
80,41,36,1
80,41,36,1
80,41,51,1
80,41,22,1
80,41,35,1
80,41,45,1
80,41,45,1
80,41,24,1
80,41,35,1
80,41,35,1
80,41,66,1
80,41,66,1
80,41,74,1
80,41,27,1
80,41,27,1
80,41,71,1
80,41,71,1
80,41,90,1
80,41,34,1
80,41,34,1
80,41,52,1
80,41,42,1
80,41,42,1
80,41,48,1
80,41,68,1
80,41,57,1
80,41,57,1
80,41,-9,1
80,41,217,1
80,41,217,1
80,41,-5,1
80,41,-5,1
80,41,-156,1
80,41,-113,1
80,41,9,1
80,41,2,1
80,41,2,1
80,41,59,1
80,41,90,1
80,41,90,1
80,41,90,1
80,41,130,1
80,41,130,1
80,41,58,1
80,41,56,1
80,41,91,1
80,41,91,1
80,41,44,1
80,41,70,1
80,41,70,1
80,41,64,1
80,41,64,1
80,41,107,1
80,41,54,1
80,41,-21,1
80,41,56,1
80,41,13,1
80,41,13,1
80,41,19,1
80,41,67,1
80,41,106,1
80,41,59,1
80,41,59,1
80,41,8,1
93,41,25,1
93,41,2,1
93,41,9,1
93,41,12,1
93,41,12,1
93,41,44,1
93,41,42,1
93,41,73,1
93,41,69,1
93,41,69,1
93,41,66,1
93,41,66,1
93,41,73,1
93,41,50,1
93,41,-26,1
93,41,84,1
93,41,84,1
93,41,84,1
93,41,51,1
93,41,51,1
93,41,27,1
93,41,53,1
93,41,69,1
93,41,54,1
93,41,54,1
93,41,40,1
93,41,45,1
93,41,25,1
93,41,4,1
93,41,4,1
93,41,23,1
93,41,26,1
93,41,41,1
93,41,96,1
93,41,96,1
93,41,108,1
93,41,51,1
93,41,48,1
93,41,42,1
93,41,42,1
93,41,33,1
93,41,10,1
93,41,8,1
93,41,86,1
93,41,86,1
93,41,83,1
93,41,77,1
93,41,68,1
93,41,40,1
93,41,40,1
93,41,91,1
93,41,91,1
93,41,33,1
93,41,149,1
93,41,87,1
93,41,-78,1
93,41,-78,1
93,41,36,1
93,41,36,1
93,41,48,1
93,41,121,1
93,41,-40,1
93,41,-40,1
91,29,33,1
91,29,117,1
91,29,160,1
91,29,-34,1
91,29,109,1
91,29,109,1
91,29,130,1
91,29,-12,1
91,29,28,1
91,29,8,1
91,29,8,1
91,29,26,1
91,29,99,1
91,29,56,1
91,29,56,1
91,29,56,1
91,29,91,1
91,29,28,1
91,29,-70,1
91,29,-7,1
91,29,-7,1
91,29,65,1
91,29,117,1
91,29,27,1
91,29,24,1
91,29,24,1
91,29,3,1
91,29,-35,1
91,29,-39,1
91,29,-39,1
91,29,67,1
91,29,98,1
91,29,50,1
91,29,1,1
91,29,1,1
91,29,74,1
91,29,74,1
91,29,35,1
91,29,66,1
91,29,56,1
91,29,56,1
91,29,41,1
91,29,60,1
91,29,60,1
91,29,71,1
91,29,71,1
91,29,55,1
91,29,26,1
91,29,26,1
91,29,77,1
91,29,77,1
91,29,56,1
91,29,68,1
91,29,39,1
91,29,39,1
91,29,27,1
91,29,26,1
91,29,49,1
91,29,36,1
91,29,24,1
91,29,44,1
91,29,53,1
91,29,65,1
91,29,5,1
90,3,89,1
90,3,48,1
90,3,42,1
90,3,59,1
90,3,61,1
90,3,61,1
90,3,56,1
90,3,51,1
90,3,42,1
90,3,73,1
90,3,73,1
90,3,58,1
90,3,74,1
90,3,74,1
90,3,54,1
90,3,26,1
90,3,66,1
90,3,28,1
90,3,81,1
90,3,34,1
90,3,34,1
90,3,35,1
90,3,59,1
90,3,6,1
90,3,19,1
90,3,19,1
90,3,73,1
90,3,25,1
90,3,25,1
90,3,22,1
90,3,81,1
90,3,81,1
90,3,52,1
90,3,48,1
90,3,7,1
90,3,26,1
90,3,26,1
90,3,21,1
90,3,52,1
90,3,23,1
90,3,23,1
90,3,74,1
90,3,-2,1
90,3,75,1
90,3,51,1
90,3,51,1
90,3,85,1
90,3,60,1
90,3,75,1
90,3,69,1
90,3,69,1
90,3,86,1
90,3,86,1
90,3,24,1
90,3,13,1
90,3,40,1
90,3,40,1
90,3,73,1
90,3,48,1
90,3,13,1
90,3,37,1
90,3,11,1
90,3,48,1
88,13,38,1
88,13,38,1
88,13,69,1
88,13,49,1
88,13,75,1
88,13,57,1
88,13,57,1
88,13,39,1
88,13,45,1
88,13,50,1
88,13,16,1
88,13,16,1
88,13,90,1
88,13,90,1
88,13,29,1
88,13,22,1
88,13,22,1
88,13,64,1
88,13,64,1
88,13,56,1
88,13,38,1
88,13,38,1
88,13,87,1
88,13,87,1
88,13,52,1
88,13,38,1
88,13,24,1
88,13,50,1
88,13,50,1
88,13,49,1
88,13,80,1
88,13,80,1
88,13,53,1
88,13,59,1
88,13,59,1
88,13,55,1
88,13,58,1
88,13,65,1
88,13,0,1
88,13,0,1
88,13,70,1
88,13,53,1
88,13,53,1
88,13,87,1
88,13,87,1
88,13,51,1
88,13,22,1
88,13,25,1
88,13,68,1
88,13,38,1
88,13,38,1
88,13,19,1
88,13,23,1
88,13,12,1
88,13,9,1
88,13,9,1
88,13,65,1
88,13,73,1
88,13,91,1
88,13,91,1
88,13,48,1
88,13,69,1
88,13,60,1
93,20,53,1
93,20,72,1
93,20,0,1
93,20,39,1
93,20,37,1
93,20,37,1
93,20,39,1
93,20,2,1
93,20,2,1
93,20,5,1
93,20,88,1
93,20,84,1
93,20,25,1
93,20,26,1
93,20,50,1
93,20,50,1
93,20,23,1
93,20,64,1
93,20,76,1
93,20,76,1
93,20,118,1
93,20,58,1
93,20,28,1
93,20,57,1
93,20,41,1
93,20,41,1
93,20,24,1
93,20,43,1
93,20,4,1
93,20,16,1
93,20,58,1
93,20,58,1
93,20,44,1
93,20,23,1
93,20,84,1
93,20,48,1
93,20,48,1
93,20,36,1
93,20,69,1
93,20,40,1
93,20,49,1
93,20,49,1
93,20,70,1
93,20,73,1
93,20,70,1
93,20,97,1
93,20,97,1
93,20,61,1
93,20,64,1
93,20,64,1
93,20,58,1
93,20,60,1
93,20,60,1
93,20,128,1
93,20,103,1
93,20,34,1
93,20,34,1
93,20,29,1
93,20,24,1
93,20,28,1
93,20,42,1
93,20,28,1
93,20,35,1
94,21,45,1
94,21,16,1
94,21,16,1
94,21,36,1
94,21,41,1
94,21,50,1
94,21,90,1
94,21,90,1
94,21,23,1
94,21,-19,1
94,21,-4,1
94,21,-4,1
94,21,-6,1
94,21,-4,1
94,21,54,1
94,21,57,1
94,21,57,1
94,21,71,1
94,21,67,1
94,21,66,1
94,21,66,1
94,21,48,1
94,21,68,1
94,21,26,1
94,21,52,1
94,21,37,1
94,21,64,1
94,21,64,1
94,21,28,1
94,21,33,1
94,21,57,1
94,21,57,1
94,21,57,1
94,21,73,1
94,21,38,1
94,21,33,1
94,21,58,1
94,21,58,1
94,21,56,1
94,21,89,1
94,21,53,1
94,21,49,1
94,21,49,1
94,21,99,1
94,21,-34,1
94,21,54,1
94,21,103,1
94,21,39,1
94,21,27,1
94,21,48,1
94,21,64,1
94,21,64,1
94,21,36,1
94,21,48,1
94,21,44,1
94,21,52,1
94,21,35,1
94,21,35,1
94,21,11,1
94,21,37,1
94,21,26,1
94,21,25,1
94,21,25,1
94,21,39,1
93,37,-4,1
93,37,-4,1
93,37,48,1
93,37,42,1
93,37,42,1
93,37,36,1
93,37,36,1
93,37,-34,1
93,37,150,1
93,37,75,1
93,37,75,1
93,37,118,1
93,37,50,1
93,37,42,1
93,37,55,1
93,37,55,1
93,37,55,1
93,37,37,1
93,37,35,1
93,37,53,1
93,37,60,1
93,37,60,1
93,37,33,1
93,37,52,1
93,37,59,1
93,37,75,1
93,37,55,1
93,37,55,1
93,37,57,1
93,37,64,1
93,37,99,1
93,37,89,1
93,37,89,1
93,37,169,1
93,37,140,1
93,37,230,1
93,37,291,1
93,37,291,1
93,37,537,1
93,37,328,1
93,37,146,1
93,37,-55,1
93,37,-55,1
93,37,-260,1
93,37,-392,1
93,37,-392,1
93,37,-437,1
93,37,-435,1
93,37,-356,1
93,37,-236,1
93,37,-168,1
93,37,-168,1
93,37,-82,1
93,37,-2,1
93,37,73,1
93,37,138,1
93,37,138,1
93,37,166,1
93,37,119,1
93,37,205,1
93,37,153,1
93,37,176,1
93,37,176,1
61,17,136,1
61,17,124,1
61,17,147,1
61,17,117,1
61,17,137,1
61,17,91,1
61,17,34,1
61,17,34,1
61,17,81,1
61,17,44,1
61,17,69,1
61,17,34,1
61,17,34,1
61,17,26,1
61,17,61,1
61,17,59,1
61,17,66,1
61,17,80,1
61,17,80,1
61,17,56,1
61,17,4,1
61,17,65,1
61,17,65,1
61,17,35,1
61,17,48,1
61,17,28,1
61,17,60,1
61,17,8,1
61,17,8,1
61,17,29,1
61,17,12,1
61,17,57,1
61,17,42,1
61,17,42,1
61,17,36,1
61,17,39,1
61,17,56,1
61,17,56,1
61,17,5,1
61,17,34,1
61,17,50,1
61,17,26,1
61,17,11,1
61,17,11,1
61,17,28,1
61,17,32,1
61,17,53,1
61,17,53,1
61,17,53,1
61,17,75,1
61,17,75,1
61,17,101,1
61,17,68,1
61,17,68,1
61,17,66,1
61,17,52,1
61,17,53,1
61,17,69,1
61,17,69,1
61,17,65,1
61,17,50,1
61,17,28,1
61,17,39,1
61,17,39,1
53,10,35,1
53,10,35,1
53,10,64,1
53,10,64,1
53,10,23,1
53,10,18,1
53,10,-4,1
53,10,-4,1
53,10,28,1
53,10,-27,1
53,10,136,1
53,10,53,1
53,10,53,1
53,10,52,1
53,10,60,1
53,10,23,1
53,10,23,1
53,10,39,1
53,10,39,1
53,10,35,1
53,10,-12,1
53,10,-37,1
53,10,85,1
53,10,70,1
53,10,66,1
53,10,49,1
53,10,44,1
53,10,59,1
53,10,54,1
53,10,54,1
53,10,34,1
53,10,33,1
53,10,37,1
53,10,37,1
53,10,73,1
53,10,25,1
53,10,39,1
53,10,39,1
53,10,96,1
53,10,96,1
53,10,96,1
53,10,40,1
53,10,84,1
53,10,84,1
53,10,58,1
53,10,55,1
53,10,97,1
53,10,50,1
53,10,43,1
53,10,43,1
53,10,54,1
53,10,100,1
53,10,11,1
53,10,48,1
53,10,41,1
53,10,41,1
53,10,24,1
53,10,38,1
53,10,64,1
53,10,33,1
53,10,51,1
53,10,51,1
53,10,34,1
53,23,61,1
53,23,32,1
53,23,10,1
53,23,44,1
53,23,44,1
53,23,18,1
53,23,60,1
53,23,48,1
53,23,64,1
53,23,64,1
53,23,73,1
53,23,75,1
53,23,-37,1
53,23,112,1
53,23,112,1
53,23,45,1
53,23,45,1
53,23,45,1
53,23,39,1
53,23,-9,1
53,23,27,1
53,23,27,1
53,23,25,1
53,23,19,1
53,23,17,1
53,23,26,1
53,23,65,1
53,23,49,1
53,23,53,1
53,23,68,1
53,23,58,1
53,23,45,1
53,23,44,1
53,23,44,1
53,23,69,1
53,23,75,1
53,23,75,1
53,23,61,1
53,23,87,1
53,23,87,1
53,23,72,1
53,23,48,1
53,23,48,1
53,23,58,1
53,23,44,1
53,23,29,1
53,23,29,1
53,23,56,1
53,23,56,1
53,23,33,1
53,23,25,1
53,23,55,1
53,23,55,1
53,23,44,1
53,23,44,1
53,23,64,1
53,23,91,1
53,23,91,1
53,23,91,1
53,23,35,1
53,23,55,1
53,23,22,1
53,23,19,1
61,17,32,1
61,17,64,1
61,17,22,1
61,17,22,1
61,17,93,1
61,17,38,1
61,17,32,1
61,17,41,1
61,17,41,1
61,17,28,1
61,17,28,1
61,17,77,1
61,17,16,1
61,17,16,1
61,17,12,1
61,17,52,1
61,17,52,1
61,17,21,1
61,17,10,1
61,17,50,1
61,17,24,1
61,17,64,1
61,17,115,1
61,17,100,1
61,17,82,1
61,17,82,1
61,17,68,1
61,17,68,1
61,17,102,1
61,17,11,1
61,17,48,1
61,17,42,1
61,17,27,1
61,17,48,1
61,17,48,1
61,17,48,1
61,17,1,1
61,17,69,1
61,17,28,1
61,17,28,1
61,17,3,1
61,17,55,1
61,17,76,1
61,17,81,1
61,17,81,1
61,17,48,1
61,17,54,1
61,17,51,1
61,17,18,1
61,17,-9,1
61,17,64,1
61,17,67,1
61,17,67,1
61,17,103,1
61,17,103,1
61,17,55,1
61,17,26,1
61,17,35,1
61,17,42,1
61,17,44,1
61,17,44,1
61,17,-4,1
61,17,11,1
61,17,28,1
84,34,-4,1
84,34,35,1
84,34,74,1
84,34,74,1
84,34,68,1
84,34,55,1
84,34,50,1
84,34,50,1
84,34,22,1
84,34,22,1
84,34,18,1
84,34,49,1
84,34,49,1
84,34,73,1
84,34,73,1
84,34,73,1
84,34,50,1
84,34,67,1
84,34,81,1
84,34,81,1
84,34,49,1
84,34,71,1
84,34,33,1
84,34,11,1
84,34,11,1
84,34,35,1
84,34,17,1
84,34,114,1
84,34,41,1
84,34,41,1
84,34,18,1
84,34,18,1
84,34,10,1
84,34,38,1
84,34,38,1
84,34,134,1
84,34,91,1
84,34,118,1
84,34,35,1
84,34,35,1
84,34,76,1
84,34,54,1
84,34,36,1
84,34,42,1
84,34,28,1
84,34,21,1
84,34,21,1
84,34,53,1
84,34,-8,1
84,34,-8,1
84,34,-20,1
84,34,-20,1
84,34,-21,1
84,34,-21,1
84,34,150,1
84,34,71,1
84,34,71,1
84,34,55,1
84,34,58,1
84,34,58,1
84,34,40,1
84,34,40,1
84,51,16,1
84,51,16,1
84,51,24,1
84,51,24,1
84,51,22,1
84,51,61,1
84,51,54,1
84,51,112,1
84,51,112,1
84,51,55,1
84,51,35,1
84,51,35,1
84,51,19,1
84,51,41,1
84,51,40,1
84,51,52,1
84,51,52,1
84,51,16,1
84,51,36,1
84,51,55,1
84,51,38,1
84,51,38,1
84,51,101,1
84,51,0,1
84,51,42,1
84,51,75,1
84,51,75,1
84,51,38,1
84,51,38,1
84,51,32,1
84,51,33,1
84,51,33,1
84,51,36,1
84,51,48,1
84,51,48,1
84,51,52,1
84,51,49,1
84,51,64,1
84,51,80,1
84,51,80,1
84,51,56,1
84,51,86,1
84,51,67,1
84,51,51,1
84,51,51,1
84,51,66,1
84,51,80,1
84,51,35,1
84,51,42,1
84,51,42,1
84,51,20,1
84,51,49,1
84,51,34,1
84,51,52,1
84,51,52,1
84,51,32,1
84,51,-4,1
84,51,171,1
84,51,56,1
84,51,51,1
84,51,51,1
84,51,22,1
84,51,66,1
84,51,65,1
84,43,60,1
84,43,33,1
84,43,40,1
84,43,40,1
84,43,72,1
84,43,56,1
84,43,24,1
84,43,53,1
84,43,53,1
84,43,17,1
84,43,-17,1
84,43,19,1
84,43,19,1
84,43,9,1
84,43,9,1
84,43,56,1
84,43,36,1
84,43,10,1
84,43,32,1
84,43,32,1
84,43,70,1
84,43,28,1
84,43,64,1
84,43,50,1
84,43,50,1
84,43,75,1
84,43,54,1
84,43,61,1
84,43,56,1
84,43,56,1
84,43,64,1
84,43,57,1
84,43,58,1
84,43,80,1
84,43,44,1
84,43,20,1
84,43,68,1
84,43,84,1
84,43,55,1
84,43,24,1
84,43,24,1
84,43,84,1
84,43,-5,1
84,43,55,1
84,43,84,1
84,43,84,1
84,43,84,1
84,43,32,1
84,43,32,1
84,43,-29,1
84,43,84,1
84,43,102,1
84,43,67,1
84,43,64,1
84,43,16,1
84,43,16,1
84,43,6,1
84,43,-9,1
84,43,11,1
84,43,18,1
84,43,18,1
84,43,12,1
84,43,20,1
84,43,32,1
75,38,49,1
75,38,58,1
75,38,70,1
75,38,69,1
75,38,69,1
75,38,52,1
75,38,52,1
75,38,88,1
75,38,88,1
75,38,66,1
75,38,40,1
75,38,16,1
75,38,68,1
75,38,65,1
75,38,27,1
75,38,27,1
75,38,34,1
75,38,49,1
75,38,61,1
75,38,61,1
75,38,54,1
75,38,54,1
75,38,20,1
75,38,56,1
75,38,58,1
75,38,58,1
75,38,67,1
75,38,56,1
75,38,65,1
75,38,71,1
75,38,71,1
75,38,39,1
75,38,37,1
75,38,55,1
75,38,55,1
75,38,38,1
75,38,6,1
75,38,-6,1
75,38,0,1
75,38,0,1
75,38,0,1
75,38,20,1
75,38,72,1
75,38,109,1
75,38,67,1
75,38,66,1
75,38,60,1
75,38,56,1
75,38,54,1
75,38,58,1
75,38,58,1
75,38,67,1
75,38,65,1
75,38,54,1
75,38,89,1
75,38,89,1
75,38,49,1
75,38,69,1
75,38,66,1
75,38,41,1
75,38,41,1
75,38,67,1
75,38,77,1
75,47,43,1
75,47,43,1
75,47,58,1
75,47,58,1
75,47,58,1
75,47,45,1
75,47,99,1
75,47,57,1
75,47,16,1
75,47,16,1
75,47,44,1
75,47,35,1
75,47,70,1
75,47,40,1
75,47,40,1
75,47,22,1
75,47,44,1
75,47,13,1
75,47,44,1
75,47,44,1
75,47,53,1
75,47,44,1
75,47,2,1
75,47,-5,1
75,47,-5,1
75,47,55,1
75,47,54,1
75,47,54,1
75,47,25,1
75,47,25,1
75,47,29,1
75,47,53,1
75,47,53,1
75,47,150,1
75,47,150,1
75,47,57,1
75,47,76,1
75,47,60,1
75,47,85,1
75,47,25,1
75,47,25,1
75,47,77,1
75,47,56,1
75,47,25,1
75,47,25,1
75,47,57,1
75,47,57,1
75,47,54,1
75,47,69,1
75,47,69,1
75,47,43,1
75,47,55,1
75,47,91,1
75,47,49,1
75,47,49,1
75,47,11,1
75,47,32,1
75,47,32,1
75,47,34,1
75,47,34,1
75,47,59,1
75,47,40,1
75,47,40,1
75,47,33,1
87,38,64,1
87,38,10,1
87,38,10,1
87,38,33,1
87,38,33,1
87,38,10,1
87,38,7,1
87,38,7,1
87,38,41,1
87,38,41,1
87,38,74,1
87,38,74,1
87,38,61,1
87,38,61,1
87,38,61,1
87,38,-3,1
87,38,154,1
87,38,154,1
87,38,72,1
87,38,76,1
87,38,56,1
87,38,56,1
87,38,36,1
87,38,50,1
87,38,33,1
87,38,33,1
87,38,33,1
87,38,37,1
87,38,37,1
87,38,40,1
87,38,44,1
87,38,57,1
87,38,57,1
87,38,41,1
87,38,81,1
87,38,68,1
87,38,86,1
87,38,58,1
87,38,58,1
87,38,21,1
87,38,11,1
87,38,136,1
87,38,136,1
87,38,136,1
87,38,48,1
87,38,21,1
87,38,4,1
87,38,4,1
87,38,39,1
87,38,39,1
87,38,35,1
87,38,7,1
87,38,-36,1
87,38,-10,1
87,38,-10,1
87,38,17,1
87,38,27,1
87,38,40,1
87,38,71,1
87,38,71,1
87,38,96,1
87,38,101,1
87,38,101,1
87,38,26,1
87,40,97,1
87,40,80,1
87,40,80,1
87,40,37,1
87,40,76,1
87,40,54,1
87,40,41,1
87,40,57,1
87,40,90,1
87,40,48,1
87,40,56,1
87,40,57,1
87,40,50,1
87,40,59,1
87,40,59,1
87,40,28,1
87,40,157,1
87,40,157,1
87,40,114,1
87,40,149,1
87,40,132,1
87,40,132,1
87,40,132,1
87,40,76,1
87,40,8,1
87,40,7,1
87,40,33,1
87,40,33,1
87,40,2,1
87,40,2,1
87,40,12,1
87,40,-7,1
87,40,20,1
87,40,44,1
87,40,44,1
87,40,25,1
87,40,-6,1
87,40,37,1
87,40,37,1
87,40,37,1
87,40,26,1
87,40,7,1
87,40,7,1
87,40,82,1
87,40,49,1
87,40,49,1
87,40,44,1
87,40,82,1
87,40,82,1
87,40,76,1
87,40,101,1
87,40,55,1
87,40,73,1
87,40,64,1
87,40,68,1
87,40,68,1
87,40,70,1
87,40,58,1
87,40,84,1
87,40,-26,1
87,40,-26,1
87,40,86,1
87,40,86,1
87,44,54,1
87,44,-1,1
87,44,6,1
87,44,6,1
87,44,35,1
87,44,48,1
87,44,4,1
87,44,67,1
87,44,67,1
87,44,71,1
87,44,50,1
87,44,28,1
87,44,28,1
87,44,99,1
87,44,40,1
87,44,41,1
87,44,24,1
87,44,24,1
87,44,32,1
87,44,32,1
87,44,44,1
87,44,29,1
87,44,24,1
87,44,48,1
87,44,20,1
87,44,-11,1
87,44,40,1
87,44,32,1
87,44,39,1
87,44,48,1
87,44,83,1
87,44,83,1
87,44,84,1
87,44,76,1
87,44,52,1
87,44,81,1
87,44,81,1
87,44,81,1
87,44,41,1
87,44,68,1
87,44,68,1
87,44,68,1
87,44,74,1
87,44,58,1
87,44,65,1
87,44,35,1
87,44,35,1
87,44,53,1
87,44,73,1
87,44,59,1
87,44,45,1
87,44,25,1
87,44,44,1
87,44,44,1
87,44,37,1
87,44,17,1
87,44,17,1
87,44,37,1
87,44,1,1
87,44,21,1
87,44,40,1
87,44,42,1
87,44,42,1
90,37,65,1
90,37,50,1
90,37,73,1
90,37,58,1
90,37,58,1
90,37,35,1
90,37,35,1
90,37,40,1
90,37,51,1
90,37,34,1
90,37,65,1
90,37,65,1
90,37,8,1
90,37,48,1
90,37,52,1
90,37,29,1
90,37,37,1
90,37,37,1
90,37,50,1
90,37,50,1
90,37,72,1
90,37,72,1
90,37,84,1
90,37,64,1
90,37,64,1
90,37,70,1
90,37,70,1
90,37,88,1
90,37,67,1
90,37,67,1
90,37,50,1
90,37,50,1
90,37,26,1
90,37,44,1
90,37,42,1
90,37,44,1
90,37,54,1
90,37,54,1
90,37,60,1
90,37,85,1
90,37,90,1
90,37,43,1
90,37,43,1
90,37,262,1
90,37,314,1
90,37,349,1
90,37,288,1
90,37,288,1
90,37,241,1
90,37,29,1
90,37,-23,1
90,37,-23,1
90,37,-104,1
90,37,-120,1
90,37,-205,1
90,37,-298,1
90,37,-298,1
90,37,-358,1
90,37,-388,1
90,37,-297,1
90,37,-189,1
90,37,-88,1
90,37,-88,1
90,37,36,1
60,23,65,1
60,23,55,1
60,23,119,1
60,23,194,1
60,23,194,1
60,23,170,1
60,23,170,1
60,23,192,1
60,23,200,1
60,23,154,1
60,23,118,1
60,23,118,1
60,23,118,1
60,23,123,1
60,23,121,1
60,23,68,1
60,23,91,1
60,23,91,1
60,23,67,1
60,23,71,1
60,23,53,1
60,23,40,1
60,23,40,1
60,23,61,1
60,23,90,1
60,23,55,1
60,23,55,1
60,23,37,1
60,23,54,1
60,23,66,1
60,23,57,1
60,23,43,1
60,23,43,1
60,23,-4,1
60,23,40,1
60,23,13,1
60,23,-7,1
60,23,42,1
60,23,42,1
60,23,19,1
60,23,39,1
60,23,48,1
60,23,86,1
60,23,86,1
60,23,43,1
60,23,69,1
60,23,32,1
60,23,90,1
60,23,90,1
60,23,71,1
60,23,83,1
60,23,84,1
60,23,84,1
60,23,76,1
60,23,76,1
60,23,82,1
60,23,60,1
60,23,17,1
60,23,17,1
60,23,39,1
60,23,33,1
60,23,-6,1
60,23,49,1
53,10,27,1
53,10,33,1
53,10,20,1
53,10,-6,1
53,10,-6,1
53,10,38,1
53,10,43,1
53,10,54,1
53,10,61,1
53,10,61,1
53,10,50,1
53,10,10,1
53,10,29,1
53,10,58,1
53,10,58,1
53,10,19,1
53,10,24,1
53,10,-21,1
53,10,19,1
53,10,19,1
53,10,19,1
53,10,54,1
53,10,81,1
53,10,24,1
53,10,24,1
53,10,51,1
53,10,118,1
53,10,52,1
53,10,67,1
53,10,67,1
53,10,67,1
53,10,80,1
53,10,75,1
53,10,75,1
53,10,74,1
53,10,39,1
53,10,39,1
53,10,57,1
53,10,57,1
53,10,42,1
53,10,22,1
53,10,43,1
53,10,61,1
53,10,64,1
53,10,69,1
53,10,69,1
53,10,22,1
53,10,26,1
53,10,74,1
53,10,74,1
53,10,55,1
53,10,55,1
53,10,43,1
53,10,60,1
53,10,60,1
53,10,45,1
53,10,52,1
53,10,60,1
53,10,27,1
53,10,50,1
53,10,18,1
53,10,17,1
53,10,-1,1
53,10,12,1
48,27,40,1
48,27,54,1
48,27,76,1
48,27,76,1
48,27,66,1
48,27,36,1
48,27,82,1
48,27,82,1
48,27,145,1
48,27,145,1
48,27,67,1
48,27,67,1
48,27,33,1
48,27,60,1
48,27,60,1
48,27,51,1
48,27,36,1
48,27,60,1
48,27,24,1
48,27,24,1
48,27,44,1
48,27,44,1
48,27,50,1
48,27,57,1
48,27,67,1
48,27,67,1
48,27,33,1
48,27,33,1
48,27,69,1
48,27,69,1
48,27,44,1
48,27,18,1
48,27,-14,1
48,27,42,1
48,27,42,1
48,27,61,1
48,27,61,1
48,27,-10,1
48,27,18,1
48,27,34,1
48,27,34,1
48,27,32,1
48,27,28,1
48,27,19,1
48,27,32,1
48,27,122,1
48,27,122,1
48,27,122,1
48,27,82,1
48,27,90,1
48,27,91,1
48,27,91,1
48,27,97,1
48,27,72,1
48,27,72,1
48,27,77,1
48,27,77,1
48,27,60,1
48,27,56,1
48,27,56,1
48,27,21,1
48,27,21,1
48,27,51,1
48,27,66,1
47,48,54,1
47,48,71,1
47,48,42,1
47,48,42,1
47,48,38,1
47,48,43,1
47,48,39,1
47,48,-9,1
47,48,69,1
47,48,69,1
47,48,43,1
47,48,53,1
47,48,32,1
47,48,10,1
47,48,66,1
47,48,33,1
47,48,60,1
47,48,28,1
47,48,6,1
47,48,6,1
47,48,24,1
47,48,24,1
47,48,25,1
47,48,41,1
47,48,41,1
47,48,-12,1
47,48,-12,1
47,48,103,1
47,48,66,1
47,48,66,1
47,48,66,1
47,48,67,1
47,48,53,1
47,48,64,1
47,48,64,1
47,48,44,1
47,48,57,1
47,48,66,1
47,48,64,1
47,48,21,1
47,48,21,1
47,48,64,1
47,48,25,1
47,48,-4,1
47,48,37,1
47,48,16,1
47,48,16,1
47,48,41,1
47,48,54,1
47,48,54,1
47,48,74,1
47,48,74,1
47,48,20,1
47,48,108,1
47,48,54,1
47,48,87,1
47,48,22,1
47,48,22,1
47,48,25,1
47,48,21,1
47,48,40,1
47,48,70,1
47,48,70,1
78,41,3,1
78,41,5,1
78,41,5,1
78,41,-7,1
78,41,-18,1
78,41,-18,1
78,41,19,1
78,41,37,1
78,41,70,1
78,41,65,1
78,41,82,1
78,41,82,1
78,41,72,1
78,41,74,1
78,41,83,1
78,41,83,1
78,41,88,1
78,41,74,1
78,41,91,1
78,41,81,1
78,41,81,1
78,41,76,1
78,41,59,1
78,41,56,1
78,41,40,1
78,41,40,1
78,41,66,1
78,41,40,1
78,41,22,1
78,41,50,1
78,41,58,1
78,41,23,1
78,41,23,1
78,41,16,1
78,41,4,1
78,41,4,1
