0,1,2,3,4
-82.52,-54.199,-53.711,-110.84,0.0
-10.254,-21.484,6.348,27.344,0.0
30.762,4.395,16.602,87.891,0.0
-15.625,-18.555,-34.668,-8.789,0.0
-91.309,-81.543,-86.914,-149.414,0.0
-99.609,-70.801,-66.895,-143.066,0.0
-21.973,-15.137,-0.488,-0.488,0.0
32.715,-7.324,17.578,85.938,0.0
-2.93,-32.227,-28.809,9.277,0.0
-83.984,-63.965,-74.707,-129.395,0.0
-112.793,-61.523,-64.941,-159.18,0.0
-31.738,-16.113,-4.395,-24.414,0.0
43.457,19.043,25.391,87.402,0.0
15.137,-14.16,-18.555,27.832,0.0
-58.105,-51.27,-67.383,-101.074,0.0
-89.355,-50.293,-63.965,-130.371,0.0
-33.203,-26.855,-14.648,-20.02,0.0
47.363,7.812,20.508,97.168,0.0
40.527,-13.184,-9.277,55.176,0.0
-29.785,-60.059,-63.965,-81.543,0.0
-67.383,-51.27,-67.871,-128.906,0.0
-31.738,-8.301,-11.719,-27.832,0.0
39.551,10.742,31.738,96.68,0.0
44.434,-1.465,2.441,76.172,0.0
-35.156,-26.855,-59.082,-53.223,0.0
-97.168,-65.43,-72.266,-133.789,0.0
-61.523,-22.949,-19.531,-55.176,0.0
21.484,26.367,28.809,73.73,0.0
39.062,-14.16,5.371,66.406,0.0
-44.922,-72.754,-59.57,-64.941,0.0
-116.211,-68.848,-76.66,-151.367,0.0
-81.543,-48.828,-28.809,-83.008,0.0
9.277,-11.23,25.879,57.617,0.0
38.574,0.0,11.719,91.797,0.0
-32.227,-43.457,-50.781,-42.48,0.0
-111.816,-74.707,-81.543,-161.133,0.0
-102.051,-50.293,-44.922,-107.91,0.0
-15.137,7.812,15.625,30.762,0.0
30.762,31.25,19.531,78.125,0.0
-19.043,-24.902,-41.992,-24.414,0.0
-85.449,-77.148,-82.52,-138.184,0.0
-79.59,-43.457,-51.758,-112.793,0.0
-3.418,-1.953,-1.953,25.879,0.0
42.969,-4.395,2.441,91.309,0.0
-4.883,-42.48,-48.828,-12.207,0.0
-80.566,-65.43,-88.379,-139.648,0.0
-84.961,-44.434,-62.5,-120.605,0.0
-8.789,-5.371,-8.789,17.578,0.0
50.781,21.973,12.695,99.609,0.0
7.812,-26.367,-38.086,13.672,0.0
-74.707,-53.711,-88.379,-125.977,0.0
-104.004,-47.852,-69.336,-137.695,0.0
-53.223,-35.645,-10.742,-13.184,0.0
25.879,-9.277,14.16,86.914,0.0
3.418,-21.484,-22.461,32.227,0.0
-84.473,-62.012,-75.684,-108.398,0.0
-105.469,-64.941,-72.266,-141.602,0.0
-41.992,-16.113,-14.648,-30.273,0.0
26.855,8.789,16.602,76.172,0.0
8.789,-19.043,-18.066,34.18,0.0
-79.59,-61.523,-77.148,-109.863,0.0
-121.094,-62.5,-81.055,-155.762,0.0
-66.895,-4.883,-17.578,-47.852,0.0
20.02,10.254,19.043,76.66,0.0
26.855,-34.668,-11.23,53.711,0.0
-51.27,-67.383,-69.824,-87.402,0.0
-104.492,-70.801,-84.961,-155.273,0.0
-60.059,-41.504,-34.668,-66.895,0.0
25.879,-1.465,13.184,67.871,0.0
-41.992,-16.113,-14.648,-30.273,0.0
26.855,8.789,16.602,76.172,0.0
8.789,-19.043,-18.066,34.18,0.0
-79.59,-61.523,-77.148,-109.863,0.0
-121.094,-62.5,-81.055,-155.762,0.0
-66.895,-4.883,-17.578,-47.852,0.0
20.02,10.254,19.043,76.66,0.0
26.855,-34.668,-11.23,53.711,0.0
-51.27,-67.383,-69.824,-87.402,0.0
-104.492,-70.801,-84.961,-155.273,0.0
-60.059,-41.504,-34.668,-66.895,0.0
25.879,-1.465,13.184,67.871,0.0
41.992,0.977,-0.977,78.125,0.0
-29.785,-38.574,-62.012,-46.387,0.0
-84.961,-71.777,-83.008,-133.301,0.0
-48.828,-25.391,-26.367,-61.035,0.0
24.414,10.254,27.344,73.73,0.0
41.016,4.883,18.555,97.656,0.0
-27.344,-51.27,-45.898,-35.645,0.0
-94.238,-88.867,-76.172,-145.02,0.0
-83.496,-47.852,-40.527,-92.773,0.0
-4.883,-2.93,10.742,46.387,0.0
31.25,-11.23,10.254,94.238,0.0
-36.133,-43.945,-45.898,-28.32,0.0
-116.211,-61.035,-78.613,-152.344,0.0
-98.145,-38.086,-41.504,-107.91,0.0
-24.902,-6.348,13.184,18.066,0.0
6.836,3.906,19.043,67.383,0.0
-40.039,-29.297,-35.645,-22.949,0.0
-109.863,-56.641,-78.125,-146.484,0.0
-104.98,-47.363,-56.152,-138.184,0.0
-26.367,-31.738,-2.441,-10.742,0.0
32.227,-10.254,14.648,76.172,0.0
-4.883,-35.645,-31.738,2.441,0.0
-80.566,-70.312,-75.195,-138.672,0.0
-85.449,-46.387,-52.734,-133.301,0.0
-9.277,-4.883,6.836,7.324,0.0
57.129,2.93,32.227,101.562,0.0
30.762,-22.461,-9.277,39.551,0.0
-51.27,-47.852,-58.594,-97.656,0.0
-80.566,-58.594,-55.176,-130.371,0.0
-12.695,-16.113,-0.488,-11.719,0.0
56.152,12.207,30.273,104.004,0.0
36.133,-29.785,-12.695,59.082,0.0
-49.316,-78.125,-69.824,-93.262,0.0
-98.145,-67.383,-67.383,-149.902,0.0
-51.758,-24.902,-17.578,-43.457,0.0
31.738,2.93,24.902,82.031,0.0
19.043,-16.602,-4.395,50.781,0.0
-67.871,-63.477,-69.336,-97.168,0.0
-108.887,-69.336,-71.777,-153.32,0.0
-64.941,-27.344,-13.184,-62.988,0.0
15.137,15.625,24.902,64.941,0.0
22.949,20.02,1.465,63.965,0.0
-55.664,-37.598,-57.617,-79.102,0.0
-108.887,-66.406,-79.102,-160.645,0.0
-70.801,-25.879,-34.18,-86.426,0.0
11.23,-17.578,9.277,41.992,0.0
41.992,-28.32,-3.418,66.406,0.0
-32.227,-38.086,-54.199,-45.898,0.0
-83.496,-35.645,-78.613,-142.578,0.0
-51.758,-26.367,-45.898,-90.332,0.0
3.418,1.953,12.695,49.805,0.0
36.133,15.625,15.625,93.262,0.0
-11.23,-35.645,-41.504,-22.949,0.0
-71.289,-41.992,-69.336,-124.023,0.0
-63.965,-18.555,-43.945,-80.078,0.0
12.207,-9.766,0.488,41.504,0.0
57.617,-12.207,8.301,92.773,0.0
-0.488,-32.227,-35.645,-3.906,0.0
-74.707,-46.387,-75.684,-119.141,0.0
-85.449,-39.551,-60.547,-107.422,0.0
-83.496,-35.645,-78.613,-142.578,0.0
-51.758,-26.367,-45.898,-90.332,0.0
3.418,1.953,12.695,49.805,0.0
36.133,15.625,15.625,93.262,0.0
-11.23,-35.645,-41.504,-22.949,0.0
-71.289,-41.992,-69.336,-124.023,0.0
-63.965,-18.555,-43.945,-80.078,0.0
12.207,-9.766,0.488,41.504,0.0
57.617,-12.207,8.301,92.773,0.0
-0.488,-32.227,-35.645,-3.906,0.0
-74.707,-46.387,-75.684,-119.141,0.0
-85.449,-39.551,-60.547,-107.422,0.0
-19.043,-9.766,-5.859,17.578,0.0
37.598,1.953,12.207,94.727,0.0
-10.254,-41.016,-34.668,4.883,0.0
-92.285,-70.801,-82.031,-129.883,0.0
-101.074,-65.918,-65.43,-137.207,0.0
-24.414,-5.859,0.977,-4.883,0.0
47.363,19.043,24.414,84.961,0.0
10.254,-43.945,-24.414,10.254,0.0
-75.195,-72.266,-68.848,-118.652,0.0
-98.633,-56.152,-60.059,-145.02,0.0
-23.926,-35.645,-14.16,-31.738,0.0
45.898,-15.137,17.578,79.59,0.0
14.16,-24.902,-5.371,41.504,0.0
-66.406,-63.477,-65.43,-96.191,0.0
-107.422,-70.801,-73.242,-149.902,0.0
-56.641,-10.742,-15.625,-47.852,0.0
29.785,4.883,21.973,81.543,0.0
26.367,-17.578,-4.883,60.059,0.0
-55.664,-51.758,-70.801,-93.262,0.0
-90.332,-80.566,-80.566,-165.527,0.0
-37.109,-20.02,-21.484,-63.477,0.0
46.387,16.113,20.508,73.242,0.0
49.805,-14.16,0.488,57.617,0.0
-35.156,-45.41,-54.199,-75.684,0.0
-105.469,-51.27,-70.801,-150.391,0.0
-73.242,-23.438,-22.949,-69.336,0.0
3.418,-12.695,18.555,56.152,0.0
20.508,0.0,8.789,75.684,0.0
-45.898,-31.25,-45.898,-35.645,0.0
-107.91,-55.664,-72.754,-140.137,0.0
-85.449,-29.297,-34.18,-88.379,0.0
-10.742,12.695,14.16,47.363,0.0
25.879,21.973,11.719,81.055,0.0
-31.25,-18.555,-41.504,-29.785,0.0
-100.098,-58.594,-74.219,-144.043,0.0
-82.031,-35.645,-33.691,-109.375,0.0
-0.488,12.695,23.926,31.25,0.0
41.992,0.977,24.902,85.938,0.0
-3.418,-26.367,-26.855,-9.766,0.0
-73.73,-34.668,-66.895,-122.559,0.0
-83.496,-45.41,-50.293,-117.188,0.0
-13.184,-4.395,5.859,15.137,0.0
42.969,24.902,23.438,99.121,0.0
-10.254,-37.598,-32.715,-0.488,0.0
-89.355,-95.215,-85.449,-141.113,0.0
-92.773,-81.055,-68.848,-133.789,0.0
-27.344,-28.32,-3.906,-2.93,0.0
32.715,6.348,21.973,93.262,0.0
7.812,-24.414,-29.297,30.273,0.0
-73.73,-63.477,-83.984,-110.84,0.0
-103.516,-59.082,-78.613,-146.973,0.0
-36.621,-14.648,-20.508,-25.879,0.0
33.203,12.695,14.648,90.332,0.0
15.625,-2.93,-20.02,51.27,0.0
-62.988,-52.246,-76.172,-88.867,0.0
-103.027,-77.637,-77.148,-138.184,0.0
-41.992,-27.832,-13.672,-27.344,0.0
39.551,-0.488,26.855,93.262,0.0
18.066,-29.785,-8.789,60.547,0.0
-61.523,-53.711,-63.965,-83.984,0.0
-111.328,-50.781,-68.359,-151.367,0.0
-63.965,-28.32,-23.926,-57.129,0.0
25.391,10.742,15.137,81.543,0.0
31.25,22.461,1.465,70.312,0.0
-57.129,-51.758,-64.453,-87.891,0.0
-113.77,-81.543,-82.52,-173.34,0.0
-79.102,-39.062,-38.574,-102.051,0.0
3.906,-11.23,4.395,35.645,0.0
28.809,-4.883,-2.441,62.988,0.0
-44.922,-41.992,-56.641,-61.523,0.0
-106.445,-62.012,-75.195,-152.832,0.0
-77.637,-24.414,-35.645,-86.426,0.0
7.324,6.348,18.555,56.641,0.0
53.223,8.301,13.672,91.797,0.0
-22.461,-53.711,-50.781,-30.762,0.0
-102.539,-65.918,-76.172,-141.113,0.0
-83.496,-17.09,-37.109,-95.215,0.0
4.395,28.809,20.02,41.992,0.0
59.082,24.414,22.461,99.121,0.0
15.137,-42.969,-38.574,1.953,0.0
-78.125,-81.543,-81.543,-132.324,0.0
-99.121,-56.152,-52.246,-126.953,0.0
-27.344,-10.742,8.301,12.207,0.0
32.227,20.508,30.762,94.727,0.0
-8.789,-17.09,-21.484,1.953,0.0
-92.285,-75.195,-71.289,-139.648,0.0
-102.051,-62.012,-58.594,-140.625,0.0
-39.062,-6.348,-9.766,-15.137,0.0
20.508,-6.348,8.789,68.359,0.0
-9.277,-21.484,-28.809,-0.977,0.0
-94.238,-48.828,-76.172,-137.207,0.0
-119.141,-69.824,-76.172,-162.109,0.0
-50.293,-21.973,-19.043,-34.18,0.0
30.762,16.602,17.09,70.801,0.0
17.09,-16.113,-13.672,24.902,0.0
-72.754,-62.012,-67.383,-98.633,0.0
-110.352,-65.918,-71.777,-139.648,0.0
-53.223,-31.738,-16.602,-28.32,0.0
30.762,18.555,28.809,95.703,0.0
49.805,10.742,0.977,71.289,0.0
-45.41,-63.477,-66.895,-76.66,0.0
-113.281,-63.477,-74.707,-143.555,0.0
-58.594,-19.043,-23.438,-39.551,0.0
20.508,-10.742,16.602,93.262,0.0
29.785,-16.113,-5.371,84.473,0.0
-45.898,-49.316,-66.895,-58.105,0.0
-104.98,-66.406,-81.055,-148.438,0.0
-70.312,-39.062,-30.273,-74.219,0.0
10.742,7.324,22.461,59.57,0.0
27.832,-4.395,6.836,61.035,0.0
-47.852,-58.105,-58.105,-72.266,0.0
-116.699,-51.758,-80.078,-155.762,0.0
-80.566,-22.949,-40.039,-78.125,0.0
6.836,10.742,13.184,57.129,0.0
26.367,9.277,8.301,64.453,0.0
-44.434,-52.246,-54.688,-53.223,0.0
-110.352,-76.172,-84.961,-147.949,0.0
-106.934,-35.645,-47.363,-112.793,0.0
-16.602,-13.184,7.324,25.391,0.0
41.992,-5.371,16.602,83.984,0.0
-19.531,-25.879,-37.598,-22.461,0.0
-92.773,-66.895,-80.078,-149.414,0.0
-107.91,-63.965,-52.246,-126.953,0.0
-25.391,-8.789,3.418,10.254,0.0
43.457,12.207,18.555,80.078,0.0
-2.441,-10.254,-29.785,-4.883,0.0
-83.496,-49.805,-80.078,-122.559,0.0
-83.984,-40.039,-57.129,-114.746,0.0
2.93,13.184,7.324,12.207,0.0
57.617,-12.207,23.438,105.469,0.0
19.043,-54.688,-26.367,26.855,0.0
-51.758,-69.336,-77.637,-105.957,0.0
-84.961,-52.734,-63.965,-116.699,0.0
-37.109,-19.043,-4.883,-8.789,0.0
31.25,-2.93,23.438,89.355,0.0
11.23,-15.625,-9.766,31.738,0.0
-69.824,-67.383,-67.383,-115.234,0.0
-110.352,-53.711,-68.359,-157.715,0.0
-55.176,-14.648,-15.137,-51.758,0.0
31.25,-13.672,20.508,69.336,0.0
19.531,-24.902,-6.348,36.621,0.0
-69.824,-51.758,-63.965,-112.793,0.0
-115.723,-67.871,-77.148,-169.922,0.0
-68.848,-26.367,-27.832,-61.035,0.0
10.254,8.789,15.625,67.871,0.0
13.184,-12.207,-8.789,63.477,0.0
-62.012,-54.688,-62.988,-79.102,0.0
-124.512,-64.453,-82.52,-167.969,0.0
-88.379,-28.32,-40.527,-83.496,0.0
8.789,32.715,19.531,72.754,0.0
25.879,10.742,8.789,68.359,0.0
-47.363,-66.406,-52.734,-75.195,0.0
-110.352,-80.078,-78.125,-160.645,0.0
-82.52,-36.621,-29.785,-88.867,0.0
17.578,5.859,22.461,58.105,0.0
47.852,2.93,12.695,81.055,0.0
-20.508,-23.926,-36.621,-32.715,0.0
-88.867,-38.574,-69.336,-145.02,0.0
-85.938,-42.969,-43.457,-106.934,0.0
-0.488,-0.977,12.207,42.48,0.0
53.223,0.488,16.602,84.473,0.0
-9.766,-27.344,-29.785,-29.297,0.0
-94.238,-62.5,-73.242,-149.414,0.0
-95.703,-67.871,-57.129,-125.977,0.0
-16.602,-18.066,1.465,21.973,0.0
38.574,5.371,17.578,86.914,0.0
-15.137,-42.48,-31.25,-10.254,0.0
-102.539,-60.547,-75.195,-134.277,0.0
-109.375,-36.133,-54.688,-132.324,0.0
-31.738,-22.461,0.488,2.441,0.0
35.645,7.324,29.785,102.051,0.0
11.23,1.465,-9.766,35.645,0.0
-62.988,-57.129,-71.289,-104.492,0.0
-94.238,-48.828,-55.664,-116.211,0.0
-30.762,7.324,9.277,16.113,0.0
39.551,2.441,24.414,107.91,0.0
21.973,-23.926,-18.066,42.48,0.0
-55.176,-48.34,-70.801,-84.961,0.0
-87.891,-46.387,-64.453,-117.188,0.0
-23.926,-7.324,-7.812,-13.184,0.0
48.828,22.461,24.414,101.074,0.0
32.227,-5.859,-5.859,56.641,0.0
-47.852,-45.898,-61.035,-90.82,0.0
-95.703,-33.203,-67.383,-149.414,0.0
-39.551,-16.113,-16.602,-54.199,0.0
53.223,16.602,28.809,76.66,0.0
28.809,11.23,4.883,70.801,0.0
-70.312,-52.734,-63.477,-83.496,0.0
-129.883,-81.055,-81.543,-180.176,0.0
-89.844,-56.152,-35.156,-93.75,0.0
-3.906,-14.648,17.578,42.969,0.0
5.371,-12.695,7.324,52.246,0.0
-66.406,-52.246,-53.711,-66.406,0.0
-111.816,-47.363,-70.312,-149.414,0.0
-63.965,-9.277,-21.973,-72.266,0.0
18.555,20.02,23.438,73.242,0.0
37.598,17.09,12.695,96.68,0.0
-27.832,-3.418,-40.039,-19.043,0.0
-89.355,-53.223,-75.684,-135.254,0.0
-75.195,-60.547,-45.898,-106.934,0.0
-10.742,7.324,13.184,33.691,0.0
32.227,10.742,18.555,92.285,0.0
-6.348,-47.363,-38.086,-14.16,0.0
-92.773,-60.059,-74.707,-137.695,0.0
-95.703,-28.32,-49.316,-107.91,0.0
-4.883,-9.277,4.395,31.738,0.0
47.852,-0.977,16.113,97.168,0.0
2.441,-3.906,-32.227,0.488,0.0
-72.266,-38.574,-77.148,-125.488,0.0
-87.891,-38.574,-55.664,-118.652,0.0
-19.531,-1.465,4.395,9.277,0.0
41.992,-9.766,21.484,87.402,0.0
10.254,-44.434,-22.949,13.184,0.0
-63.477,-70.801,-73.73,-120.117,0.0
-94.238,-57.617,-65.918,-143.555,0.0
-39.551,-0.488,-7.812,-17.09,0.0
34.668,24.902,22.461,92.773,0.0
16.113,-13.184,-17.09,27.344,0.0
-56.641,-52.734,-70.312,-112.793,0.0
-102.539,-55.176,-64.941,-152.344,0.0
-58.105,-20.02,-10.254,-44.922,0.0
24.414,48.34,28.32,88.867,0.0
20.02,25.879,-1.465,59.082,0.0
-59.57,-66.406,-61.523,-80.078,0.0
-101.562,-66.895,-65.43,-129.883,0.0
-49.805,-8.789,-12.695,-40.527,0.0
20.02,14.16,20.996,72.266,0.0
20.02,-0.488,-7.812,60.059,0.0
-52.246,-29.297,-64.941,-76.172,0.0
-112.793,-46.875,-71.777,-145.508,0.0
-75.684,-23.926,-14.648,-45.898,0.0
7.812,15.137,30.273,88.379,0.0
17.578,-0.977,9.766,76.66,0.0
-58.105,-37.598,-50.293,-61.035,0.0
-111.328,-71.289,-72.266,-146.973,0.0
-80.566,-48.828,-30.273,-89.355,0.0
-10.742,-5.859,15.137,38.086,0.0
25.391,-4.883,5.859,72.266,0.0
-27.832,-44.434,-47.363,-43.457,0.0
-106.934,-61.035,-71.289,-165.039,0.0
-93.262,-31.738,-36.133,-116.699,0.0
-14.648,3.418,8.301,24.902,0.0
32.715,16.602,4.395,68.359,0.0
3.418,-6.348,-45.898,-20.508,0.0
-84.473,-48.828,-77.148,-141.113,0.0
-100.098,-29.297,-44.922,-130.371,0.0
-12.695,3.906,12.207,18.555,0.0
33.691,10.742,22.949,88.379,0.0
-3.418,-17.578,-29.785,-6.836,0.0
-77.637,-68.848,-78.125,-125.977,0.0
-100.098,-53.711,-57.129,-127.441,0.0
-16.602,-0.977,0.488,0.0,0.0
43.945,27.832,20.02,95.215,0.0
3.418,-3.906,-25.879,12.695,0.0
-81.543,-69.824,-76.172,-136.719,0.0
-102.539,-53.711,-56.641,-141.113,0.0
-30.762,-0.488,0.977,2.441,0.0
25.879,28.32,28.32,101.074,0.0
-0.488,5.371,-12.695,31.738,0.0
-73.242,-48.34,-75.684,-102.051,0.0
-97.656,-62.012,-79.102,-134.766,0.0
-41.504,-24.414,-22.461,-26.855,0.0
33.691,0.488,15.137,82.52,0.0
33.203,-16.113,-10.742,47.363,0.0
-52.734,-45.898,-69.824,-92.773,0.0
-101.562,-33.203,-76.172,-145.996,0.0
-52.246,0.488,-26.855,-48.828,0.0
27.832,16.113,16.602,67.383,0.0
38.574,-6.348,-2.93,60.059,0.0
-32.227,-15.625,-54.688,-53.223,0.0
-80.078,-30.762,-68.848,-129.883,0.0
-46.875,-27.344,-26.367,-50.293,0.0
29.785,21.484,19.043,83.496,0.0
38.086,-2.441,-5.371,77.148,0.0
-40.527,-57.617,-61.523,-48.828,0.0
-96.191,-47.363,-72.266,-135.742,0.0
-62.988,-10.254,-32.227,-69.824,0.0
9.766,16.602,13.184,70.801,0.0
42.969,8.789,4.395,93.75,0.0
-17.09,-28.809,-52.246,-33.691,0.0
-103.516,-68.848,-82.52,-145.508,0.0
-91.797,-41.016,-45.898,-88.867,0.0
0.977,6.348,5.371,57.617,0.0
45.41,-13.672,3.906,86.914,0.0
-11.23,-54.199,-46.387,-35.645,0.0
-93.75,-67.871,-81.543,-144.531,0.0
-93.75,-39.062,-51.758,-107.91,0.0
-9.766,-4.395,3.906,20.508,0.0
38.574,7.324,14.16,83.984,0.0
-15.137,-23.438,-36.133,-10.742,0.0
-92.285,-59.082,-82.52,-144.531,0.0
-102.051,-40.039,-59.57,-128.906,0.0
-25.879,-0.977,1.465,20.02,0.0
38.086,29.785,22.949,104.004,0.0
5.371,-18.555,-24.414,24.902,0.0
-73.73,-75.195,-70.801,-106.445,0.0
-97.168,-60.059,-53.223,-118.164,0.0
-33.691,-26.367,3.418,9.766,0.0
42.48,2.441,27.344,107.422,0.0
19.531,-15.625,-17.09,39.551,0.0
-58.105,-54.199,-64.941,-100.098,0.0
-87.891,-50.293,-56.641,-126.465,0.0
-41.992,-24.902,-9.766,-23.926,0.0
35.645,9.277,17.578,91.797,0.0
23.926,-20.996,-14.648,46.387,0.0
-62.012,-56.152,-61.523,-95.703,0.0
-89.355,-63.965,-70.312,-135.742,0.0
-46.387,-44.434,-23.926,-51.27,0.0
15.137,8.301,17.578,64.453,0.0
21.484,-6.836,-6.348,48.34,0.0
-56.152,-62.5,-66.895,-90.82,0.0
-121.582,-70.801,-82.031,-162.598,0.0
-74.707,-20.508,-28.32,-76.172,0.0
9.766,8.301,18.555,48.828,0.0
23.926,-19.531,1.953,54.199,0.0
-46.387,-39.062,-59.57,-81.543,0.0
-107.91,-60.059,-86.914,-174.805,0.0
-68.359,-25.391,-39.062,-88.867,0.0
21.973,12.207,19.043,67.383,0.0
53.223,-26.855,8.301,83.984,0.0
-28.32,-71.289,-56.152,-59.082,0.0
-115.234,-79.59,-86.426,-169.922,0.0
-91.797,-45.41,-49.316,-111.816,0.0
-0.977,4.395,11.23,37.598,0.0
35.156,14.648,17.578,88.867,0.0
-25.391,-31.25,-41.992,-23.438,0.0
-103.027,-66.406,-79.59,-147.461,0.0
-102.539,-40.039,-49.316,-117.676,0.0
-19.531,8.789,12.207,30.273,0.0
30.762,22.461,23.926,85.938,0.0
-25.391,-33.691,-37.598,-37.109,0.0
-88.867,-61.035,-73.73,-151.855,0.0
-76.66,-50.293,-48.828,-124.023,0.0
-19.043,-11.719,0.0,-5.371,0.0
11.719,-2.93,14.648,56.641,0.0
-20.996,-28.809,-27.344,-18.066,0.0
-83.008,-43.457,-72.754,-130.859,0.0
-103.027,-44.922,-56.641,-133.789,0.0
-45.41,-12.695,6.348,-9.766,0.0
15.625,20.02,27.344,78.613,0.0
-8.789,-8.789,-18.066,23.926,0.0
-73.242,-37.598,-65.43,-103.027,0.0
-97.168,-51.758,-65.918,-145.508,0.0
-41.504,-24.414,-10.742,-24.414,0.0
38.086,9.277,24.902,95.215,0.0
22.461,-34.668,-17.09,44.922,0.0
-61.523,-82.52,-73.73,-104.98,0.0
-95.215,-61.523,-68.848,-154.297,0.0
-39.551,-6.348,-10.742,-36.133,0.0
36.133,9.766,28.32,89.355,0.0
37.109,-18.555,3.906,60.059,0.0
-62.5,-44.922,-51.758,-84.473,0.0
-118.164,-59.082,-64.453,-155.762,0.0
-68.848,-26.367,-15.625,-54.688,0.0
4.395,8.301,32.227,81.543,0.0
12.695,-31.25,0.0,62.012,0.0
-71.289,-74.707,-72.754,-98.145,0.0
-127.93,-77.637,-83.496,-182.617,0.0
-77.637,-47.363,-30.762,-85.449,0.0
10.254,6.348,23.438,51.27,0.0
29.297,-6.836,8.789,61.035,0.0
-32.227,-55.176,-54.199,-60.547,0.0
-86.914,-70.801,-80.078,-153.809,0.0
-64.453,-40.039,-41.016,-97.656,0.0
12.207,2.441,14.648,40.039,0.0
37.109,11.23,18.555,79.59,0.0
-26.367,-34.18,-36.133,-27.832,0.0
-96.68,-69.824,-68.359,-135.254,0.0
-99.609,-60.547,-48.34,-114.746,0.0
-26.855,-10.254,6.348,17.09,0.0
41.992,6.836,16.602,86.914,0.0
6.348,-40.527,-36.621,-3.418,0.0
-79.59,-64.453,-68.359,-115.723,0.0
-88.379,-35.156,-42.969,-102.539,0.0
-18.555,-17.09,3.906,24.414,0.0
38.574,5.371,21.484,108.398,0.0
0.0,-31.738,-23.438,14.648,0.0
-85.449,-65.43,-69.336,-130.859,0.0
-104.004,-46.875,-55.176,-133.789,0.0
-41.992,-26.367,-1.465,-16.602,0.0
25.391,-6.836,19.531,72.266,0.0
6.348,-34.668,-20.996,13.672,0.0
-76.172,-85.938,-73.242,-123.535,0.0
-99.609,-56.641,-64.941,-153.32,0.0
-52.246,-6.348,-12.695,-57.129,0.0
-2.441,4.395,14.16,47.363,0.0
-5.371,-20.508,-19.531,17.09,0.0
-74.219,-37.598,-67.871,-109.863,0.0
-118.164,-46.875,-66.895,-153.32,0.0
-62.5,-16.602,-12.695,-41.016,0.0
13.184,9.277,19.043,85.449,0.0
7.324,-28.809,-13.672,52.734,0.0
-71.289,-63.965,-60.547,-94.238,0.0
-120.117,-71.777,-63.965,-145.02,0.0
-62.988,-41.016,-17.578,-47.363,0.0
20.02,-1.465,27.832,72.266,0.0
30.273,5.371,11.23,77.148,0.0
-45.41,-44.434,-53.711,-57.617,0.0
-104.98,-77.148,-71.777,-140.137,0.0
-57.129,-35.156,-19.531,-44.434,0.0
33.691,0.0,23.438,95.703,0.0
47.363,7.324,6.836,95.703,0.0
-29.785,-40.527,-55.664,-45.898,0.0
-97.168,-70.312,-80.078,-130.371,0.0
-70.801,-50.293,-33.203,-69.336,0.0
12.695,-20.996,20.996,69.824,0.0
31.25,-18.555,10.742,91.797,0.0
-38.086,-42.48,-46.387,-35.156,0.0
-104.004,-51.27,-82.52,-148.438,0.0
-100.098,-38.086,-53.223,-115.234,0.0
-20.02,-2.93,5.371,22.461,0.0
39.551,15.625,16.113,83.984,0.0
-17.09,-19.531,-41.992,-26.367,0.0
-109.863,-43.945,-85.938,-153.32,0.0
-93.75,-45.41,-60.547,-126.953,0.0
3.418,-16.602,-0.977,18.066,0.0
50.781,20.02,18.555,105.469,0.0
5.371,-43.457,-29.785,15.625,0.0
-70.312,-83.008,-70.312,-123.535,0.0
-92.773,-46.875,-53.711,-127.93,0.0
-48.828,-10.254,-0.488,-21.484,0.0
15.137,-4.883,20.02,70.312,0.0
-7.812,-41.016,-25.391,20.996,0.0
-87.891,-62.5,-67.871,-99.609,0.0
-104.492,-65.918,-61.523,-120.117,0.0
-42.969,-19.531,-9.277,-14.16,0.0
22.461,0.488,17.578,89.355,0.0
6.836,-35.645,-15.625,41.992,0.0
-81.055,-61.523,-66.406,-100.098,0.0
-108.398,-55.664,-66.895,-125.488,0.0
-43.945,-24.902,-7.812,-7.812,0.0
29.297,21.484,40.527,105.957,0.0
28.32,-0.488,11.23,82.52,0.0
-46.875,-58.105,-46.387,-55.664,0.0
-97.656,-71.777,-55.664,-140.137,0.0
-54.199,-35.156,-9.277,-44.434,0.0
29.297,10.254,32.715,85.938,0.0
39.062,18.555,8.789,61.523,0.0
-53.711,-45.41,-59.57,-84.961,0.0
-115.723,-85.449,-83.984,-177.734,0.0
-62.5,-30.273,-36.133,-99.121,0.0
33.691,13.672,11.23,45.898,0.0
59.57,-2.441,-5.371,65.43,0.0
-20.996,-48.34,-63.477,-77.148,0.0
-91.797,-48.828,-84.473,-172.363,0.0
-61.035,-15.137,-36.621,-91.797,0.0
13.672,-1.953,19.043,39.551,0.0
42.48,13.672,20.02,68.359,0.0
-27.344,-35.156,-34.668,-40.039,0.0
-100.098,-61.035,-66.406,-135.742,0.0
-78.613,-38.086,-33.203,-93.262,0.0
2.441,-11.719,15.625,53.223,0.0
47.852,6.348,17.09,119.141,0.0
-4.395,-23.926,-30.273,12.207,0.0
-93.262,-70.801,-72.266,-114.746,0.0
-89.355,-53.711,-50.293,-82.52,0.0
-5.859,-4.395,3.418,53.223,0.0
27.344,1.953,14.16,117.676,0.0
-3.906,-36.621,-30.273,49.805,0.0
-75.684,-63.965,-81.055,-95.703,0.0
-106.934,-43.945,-71.289,-130.371,0.0
-45.41,2.441,-7.812,-1.465,0.0
