timestamps,TP9,AF7,AF8,TP10,Right AUX
1680448575.059,-30.762,-32.227,-29.297,-41.504,0.000
1680448575.063,-12.207,-30.273,-32.227,-26.367,0.000
1680448575.067,-15.625,-32.715,-25.879,-16.602,0.000
1680448575.071,-46.387,-28.809,-20.996,-26.855,0.000
1680448575.075,-45.410,-29.297,-21.973,-31.250,0.000
1680448575.079,-31.738,-38.086,-28.809,-33.691,0.000
1680448575.083,-27.344,-36.133,-28.320,-19.043,0.000
1680448575.087,-33.691,-30.273,-24.902,-3.418,0.000
1680448575.091,-24.902,-32.715,-28.320,-27.832,0.000
1680448575.094,-19.043,-28.809,-28.320,-41.504,0.000
1680448575.098,-21.973,-25.879,-26.367,-29.297,0.000
1680448575.102,-22.461,-27.832,-22.461,-10.254,0.000
1680448575.106,-35.645,-26.367,-17.578,-30.762,0.000
1680448575.110,-41.992,-23.926,-21.484,-35.156,0.000
1680448575.114,-15.625,-24.414,-23.438,-24.414,0.000
1680448575.118,-17.090,-26.367,-22.949,-22.461,0.000
1680448575.122,-51.270,-29.785,-28.320,-25.391,0.000
1680448575.126,-36.621,-34.180,-29.785,-22.949,0.000
1680448575.130,-11.230,-26.855,-31.738,-10.254,0.000
1680448575.133,-21.973,-27.832,-33.203,-21.484,0.000
1680448575.137,-44.434,-32.715,-28.809,-43.945,0.000
1680448575.141,-39.062,-31.250,-28.320,-42.969,0.000
1680448575.145,-20.996,-30.762,-31.250,-30.762,0.000
1680448575.149,-10.742,-29.297,-27.832,-29.785,0.000
1680448575.153,-28.320,-32.715,-22.461,-36.621,0.000
1680448575.157,-31.250,-32.715,-27.344,-23.926,0.000
1680448575.161,-27.832,-31.250,-33.203,-32.715,0.000
1680448575.165,-48.828,-27.832,-25.879,-34.668,0.000
1680448575.169,-39.062,-26.855,-23.926,-24.902,0.000
1680448575.173,-40.527,-29.297,-28.320,-26.367,0.000
1680448575.176,-40.527,-29.785,-22.949,-27.832,0.000
1680448575.180,-28.320,-28.320,-24.902,-23.926,0.000
1680448575.184,-37.109,-24.414,-24.902,-21.973,0.000
1680448575.188,-35.645,-27.832,-24.414,-33.203,0.000
1680448575.192,-26.855,-34.180,-29.297,-40.039,0.000
1680448575.196,-43.945,-38.086,-27.832,-39.551,0.000
1680448575.200,-36.621,-37.109,-26.367,-30.762,0.000
1680448575.204,-33.203,-36.621,-28.809,-14.160,0.000
1680448575.208,-51.758,-37.598,-29.785,-11.719,0.000
1680448575.212,-37.109,-28.809,-29.297,-22.949,0.000
1680448575.216,-30.273,-23.438,-28.320,-32.715,0.000
1680448575.219,-47.363,-32.227,-28.809,-25.879,0.000
1680448575.223,-42.480,-34.668,-27.832,-19.043,0.000
1680448575.227,-33.691,-35.156,-29.297,-32.227,0.000
1680448575.231,-43.457,-34.668,-32.715,-31.250,0.000
1680448575.235,-29.297,-31.738,-27.832,-36.133,0.000
1680448575.239,-14.648,-33.691,-28.320,-30.273,0.000
1680448575.243,-16.113,-33.691,-37.598,-27.344,0.000
1680448575.247,-36.133,-28.809,-33.203,-30.273,0.000
1680448575.251,-50.781,-27.832,-21.484,-27.832,0.000
1680448575.255,-35.645,-33.691,-25.879,-38.574,0.000
1680448575.259,-20.996,-32.227,-24.902,-38.086,0.000
1680448575.262,-34.668,-32.715,-26.855,-25.879,0.000
1680448575.266,-37.598,-34.180,-34.180,-36.133,0.000
1680448575.270,-32.227,-32.227,-29.785,-41.016,0.000
1680448575.274,-39.551,-35.645,-29.297,-36.133,0.000
1680448575.278,-28.320,-27.344,-29.297,-29.785,0.000
1680448575.282,-27.344,-21.973,-29.297,-28.809,0.000
1680448575.286,-34.668,-28.320,-33.691,-34.180,0.000
1680448575.290,-35.156,-30.762,-34.180,-41.504,0.000
1680448575.294,-36.621,-33.691,-31.738,-43.945,0.000
1680448575.298,-39.551,-36.621,-36.133,-41.016,0.000
1680448575.301,-41.504,-36.133,-37.109,-28.320,0.000
1680448575.305,-42.969,-27.832,-32.227,-32.715,0.000
1680448575.309,-56.641,-25.879,-33.203,-42.969,0.000
1680448575.313,-57.617,-31.738,-36.621,-29.785,0.000
1680448575.317,-48.828,-37.109,-41.992,-30.762,0.000
1680448575.321,-31.738,-40.527,-40.039,-36.621,0.000
1680448575.325,-24.414,-34.668,-37.598,-25.879,0.000
1680448575.329,-37.598,-29.785,-34.668,-25.391,0.000
1680448575.333,-44.922,-29.297,-32.227,-26.367,0.000
1680448575.337,-44.434,-30.762,-37.598,-36.621,0.000
1680448575.341,-44.922,-37.109,-39.062,-39.062,0.000
1680448575.344,-45.410,-36.621,-39.062,-38.086,0.000
1680448575.348,-48.340,-31.738,-40.527,-49.316,0.000
1680448575.352,-47.852,-30.762,-41.504,-47.852,0.000
1680448575.356,-43.457,-32.227,-43.457,-46.875,0.000
1680448575.360,-45.410,-35.156,-43.945,-48.340,0.000
1680448575.364,-45.898,-38.086,-41.016,-45.410,0.000
1680448575.368,-53.223,-36.133,-36.621,-35.156,0.000
1680448575.372,-53.711,-33.203,-34.180,-34.180,0.000
1680448575.376,-34.180,-29.785,-35.156,-40.527,0.000
1680448575.380,-28.320,-28.809,-32.227,-22.461,0.000
1680448575.384,-48.828,-32.715,-34.180,-15.137,0.000
1680448575.387,-67.871,-31.250,-41.504,-20.996,0.000
1680448575.391,-62.012,-23.926,-38.574,-34.180,0.000
1680448575.395,-48.828,-23.926,-35.156,-45.898,0.000
1680448575.399,-35.645,-26.367,-35.156,-25.391,0.000
1680448575.403,-41.016,-22.461,-28.320,-24.414,0.000
1680448575.407,-42.480,-31.250,-30.762,-33.203,0.000
1680448575.411,-29.785,-43.457,-33.691,-36.621,0.000
1680448575.415,-38.574,-40.039,-33.691,-47.852,0.000
1680448575.419,-46.387,-36.133,-31.250,-40.039,0.000
1680448575.423,-47.363,-36.133,-32.715,-24.902,0.000
1680448575.426,-45.898,-34.180,-37.109,-41.504,0.000
1680448575.430,-50.781,-38.574,-32.715,-39.062,0.000
1680448575.434,-38.086,-39.062,-34.180,-45.410,0.000
1680448575.438,-28.809,-36.133,-36.621,-48.828,0.000
1680448575.442,-20.996,-37.109,-33.691,-45.898,0.000
1680448575.446,-10.254,-33.691,-34.668,-67.383,0.000
1680448575.450,-2.930,-30.273,-35.156,-58.594,0.000
1680448575.454,-4.883,-38.574,-32.715,-38.086,0.000
1680448575.458,-28.809,-38.086,-30.762,-41.992,0.000
1680448575.462,-37.109,-32.227,-29.785,-44.434,0.000
1680448575.466,-38.574,-30.762,-30.762,-25.391,0.000
1680448575.469,-43.457,-34.668,-34.180,-39.062,0.000
1680448575.473,-50.781,-35.156,-30.762,-51.270,0.000
1680448575.477,-48.340,-33.691,-28.809,-30.273,0.000
1680448575.481,-52.734,-31.250,-29.297,-27.832,0.000
1680448575.485,-55.664,-29.785,-28.809,-37.109,0.000
1680448575.489,-40.527,-32.227,-33.203,-43.945,0.000
1680448575.493,-34.180,-26.367,-31.250,-45.898,0.000
1680448575.497,-37.598,-23.438,-23.926,-39.551,0.000
1680448575.501,-25.391,-30.762,-23.438,-38.086,0.000
1680448575.505,-34.668,-31.738,-24.902,-26.367,0.000
1680448575.508,-51.270,-35.156,-25.391,-28.809,0.000
1680448575.512,-50.781,-33.691,-24.902,-42.480,0.000
1680448575.516,-33.203,-26.367,-28.809,-46.387,0.000
1680448575.520,-21.973,-31.250,-33.203,-57.129,0.000
1680448575.524,-48.828,-33.691,-35.156,-26.855,0.000
1680448575.528,-61.035,-37.109,-39.062,-19.531,0.000
1680448575.532,-47.363,-33.203,-38.574,-47.852,0.000
1680448575.536,-42.969,-25.879,-33.203,-60.059,0.000
1680448575.540,-37.109,-23.438,-30.273,-59.570,0.000
1680448575.544,-35.645,-31.738,-31.738,-50.293,0.000
1680448575.548,-44.434,-37.109,-31.738,-35.645,0.000
1680448575.551,-31.250,-24.902,-25.879,-27.832,0.000
1680448575.555,-34.668,-31.250,-27.832,-38.086,0.000
1680448575.559,-46.875,-33.691,-27.832,-39.551,0.000
1680448575.563,-40.039,-25.879,-23.438,-22.461,0.000
1680448575.567,-38.574,-31.250,-29.297,-29.297,0.000
1680448575.571,-32.715,-32.227,-34.180,-42.480,0.000
1680448575.575,-49.316,-32.715,-32.227,-42.480,0.000
1680448575.579,-54.688,-33.203,-33.203,-33.691,0.000
1680448575.583,-43.945,-29.785,-36.133,-36.621,0.000
1680448575.587,-50.781,-29.785,-31.738,-36.621,0.000
1680448575.590,-50.293,-28.320,-33.691,-37.109,0.000
1680448575.594,-52.246,-35.645,-40.039,-43.457,0.000
1680448575.598,-50.293,-43.945,-38.574,-38.086,0.000
1680448575.602,-41.992,-36.621,-35.645,-44.922,0.000
1680448575.606,-45.410,-31.738,-36.133,-41.504,0.000
1680448575.610,-43.457,-29.297,-33.691,-48.340,0.000
1680448575.614,-28.320,-27.832,-33.691,-56.152,0.000
1680448575.618,-20.996,-25.391,-36.621,-38.086,0.000
1680448575.622,-30.273,-24.902,-32.715,-31.250,0.000
1680448575.626,-27.832,-24.902,-27.832,-23.438,0.000
1680448575.630,-30.273,-20.020,-21.973,-12.695,0.000
1680448575.633,-36.133,-16.113,-23.438,-34.180,0.000
1680448575.637,-24.902,-20.508,-29.297,-42.969,0.000
1680448575.641,-27.344,-25.391,-29.297,-26.855,0.000
1680448575.645,-32.227,-25.879,-26.367,-24.414,0.000
1680448575.649,-38.086,-26.855,-22.461,-33.691,0.000
1680448575.653,-33.203,-22.461,-23.926,-38.086,0.000
1680448575.657,-22.461,-21.484,-24.414,-32.227,0.000
1680448575.661,-44.434,-26.855,-24.902,-20.996,0.000
1680448575.665,-32.715,-28.320,-28.320,-12.695,0.000
1680448575.669,-32.715,-24.414,-32.715,-38.086,0.000
1680448575.673,-29.297,-19.043,-28.809,-53.223,0.000
1680448575.676,-20.996,-25.391,-26.855,-48.340,0.000
1680448575.680,-29.785,-24.902,-31.250,-43.945,0.000
1680448575.684,-20.020,-21.484,-32.715,-39.551,0.000
1680448575.688,-21.484,-31.738,-34.668,-39.551,0.000
1680448575.692,-38.574,-34.668,-39.062,-38.086,0.000
1680448575.696,-55.176,-36.133,-44.434,-41.504,0.000
1680448575.700,-55.664,-34.668,-40.039,-35.645,0.000
1680448575.704,-42.969,-28.320,-36.133,-38.086,0.000
1680448575.708,-40.527,-28.320,-38.574,-24.902,0.000
1680448575.712,-33.691,-32.715,-37.109,-29.785,0.000
1680448575.716,-36.133,-37.598,-34.180,-57.129,0.000
1680448575.719,-35.645,-36.621,-37.109,-55.176,0.000
1680448575.723,-26.367,-39.062,-41.504,-39.062,0.000
1680448575.727,-48.828,-33.691,-41.504,-41.016,0.000
1680448575.731,-52.734,-22.461,-34.668,-34.180,0.000
1680448575.735,-41.016,-23.926,-34.668,-28.320,0.000
1680448575.739,-41.504,-29.785,-33.691,-45.410,0.000
1680448575.743,-36.133,-35.156,-29.785,-42.480,0.000
1680448575.747,-32.227,-32.715,-28.320,-42.969,0.000
1680448575.751,-39.062,-28.809,-30.762,-54.688,0.000
1680448575.755,-37.109,-28.809,-31.738,-48.828,0.000
1680448575.759,-37.109,-32.227,-29.785,-37.109,0.000
1680448575.762,-26.367,-30.762,-30.762,-28.320,0.000
1680448575.766,-18.066,-26.855,-27.832,-19.531,0.000
1680448575.770,-35.645,-24.902,-24.414,-32.715,0.000
1680448575.774,-8.789,-20.508,-31.738,-55.176,0.000
1680448575.778,-15.137,-19.043,-36.133,-40.039,0.000
1680448575.782,-62.012,-35.156,-35.156,-24.902,0.000
1680448575.786,-55.176,-41.992,-37.109,-39.062,0.000
1680448575.790,-51.758,-32.227,-32.715,-40.527,0.000
1680448575.794,-32.715,-23.438,-30.273,-39.062,0.000
1680448575.798,-21.973,-23.438,-31.250,-40.527,0.000
1680448575.801,-39.551,-34.668,-32.715,-47.363,0.000
1680448575.805,-52.734,-40.527,-28.809,-33.203,0.000
1680448575.809,-66.895,-29.785,-26.367,-36.621,0.000
1680448575.813,-58.105,-27.344,-31.738,-39.551,0.000
1680448575.817,-57.617,-38.086,-34.180,-39.062,0.000
1680448575.821,-57.129,-35.645,-30.762,-46.875,0.000
1680448575.825,-41.992,-31.250,-31.738,-29.785,0.000
1680448575.829,-26.855,-38.086,-40.039,-36.133,0.000
1680448575.833,-29.297,-36.133,-34.668,-44.922,0.000
1680448575.837,-37.109,-28.320,-28.320,-54.199,0.000
1680448575.840,-33.203,-29.785,-28.320,-39.062,0.000
1680448575.844,-33.203,-37.598,-28.320,-34.668,0.000
1680448575.848,-33.691,-37.598,-33.691,-46.387,0.000
1680448575.852,-23.926,-30.762,-29.785,-41.992,0.000
1680448575.856,-35.645,-27.344,-27.344,-50.781,0.000
1680448575.860,-48.340,-32.227,-34.180,-24.902,0.000
1680448575.864,-41.504,-40.527,-33.203,-14.160,0.000
1680448575.868,-49.805,-34.180,-32.715,-32.227,0.000
1680448575.872,-57.617,-30.273,-36.621,-42.969,0.000
1680448575.876,-56.641,-41.992,-36.133,-41.504,0.000
1680448575.880,-49.805,-48.340,-36.133,-39.551,0.000
1680448575.883,-52.246,-48.828,-38.574,-31.738,0.000
1680448575.887,-50.781,-39.551,-30.762,-27.832,0.000
1680448575.891,-33.691,-32.715,-24.902,-22.949,0.000
1680448575.895,-28.320,-33.203,-33.691,-28.320,0.000
1680448575.899,-38.086,-26.855,-33.203,-25.879,0.000
1680448575.903,-30.762,-29.785,-28.320,-24.414,0.000
1680448575.907,-29.297,-37.598,-28.320,-31.738,0.000
1680448575.911,-57.617,-41.504,-32.715,-41.992,0.000
1680448575.915,-56.152,-36.621,-35.645,-51.758,0.000
1680448575.919,-38.574,-30.273,-34.180,-30.273,0.000
1680448575.923,-34.668,-38.086,-36.621,-17.578,0.000
1680448575.926,-47.852,-39.062,-30.273,-33.691,0.000
1680448575.930,-41.016,-32.227,-23.926,-55.664,0.000
1680448575.934,-46.875,-32.715,-31.250,-48.340,0.000
1680448575.938,-33.691,-29.297,-32.227,-37.109,0.000
1680448575.942,-28.809,-27.832,-28.809,-42.969,0.000
1680448575.946,-46.387,-33.203,-28.320,-40.527,0.000
1680448575.950,-49.805,-29.785,-31.250,-28.320,0.000
1680448575.954,-46.875,-26.855,-27.344,-28.809,0.000
1680448575.958,-41.504,-29.297,-28.809,-33.203,0.000
1680448575.962,-34.668,-27.832,-31.738,-33.203,0.000
1680448575.965,-19.531,-23.926,-29.297,-22.949,0.000
1680448575.969,-27.832,-30.762,-31.738,-37.598,0.000
1680448575.973,-54.688,-42.480,-35.645,-56.152,0.000
1680448575.977,-44.922,-39.551,-34.180,-56.641,0.000
1680448575.981,-32.227,-31.250,-31.738,-42.969,0.000
1680448575.985,-37.598,-33.691,-36.621,-24.902,0.000
1680448575.989,-18.066,-36.133,-36.621,-36.621,0.000
1680448575.993,-32.715,-31.738,-30.273,-33.203,0.000
1680448575.997,-49.805,-31.250,-26.855,-16.602,0.000
1680448576.001,-33.691,-33.691,-29.785,-30.273,0.000
1680448576.005,-26.367,-29.297,-30.762,-20.508,0.000
1680448576.008,-33.203,-27.832,-24.902,-6.348,0.000
1680448576.012,-30.273,-24.902,-27.832,-23.438,0.000
1680448576.016,-11.230,-26.855,-30.762,-38.086,0.000
1680448576.020,-27.832,-34.668,-26.367,-21.484,0.000
1680448576.024,-41.992,-37.109,-29.297,-26.855,0.000
1680448576.028,-46.387,-35.645,-36.133,-31.250,0.000
1680448576.032,-22.949,-30.762,-34.180,-36.133,0.000
1680448576.036,-14.648,-27.832,-32.227,-52.734,0.000
1680448576.040,-29.785,-31.250,-32.227,-29.297,0.000
1680448576.044,-40.527,-34.668,-31.738,-13.184,0.000
1680448576.048,-32.227,-29.297,-28.320,-23.926,0.000
1680448576.051,-28.809,-29.297,-27.832,-27.344,0.000
1680448576.055,-52.734,-34.668,-29.297,-11.719,0.000
1680448576.059,-41.016,-36.621,-29.785,-20.996,0.000
1680448576.063,-34.180,-30.273,-32.715,-18.066,0.000
1680448576.067,-34.180,-30.762,-35.156,-23.926,0.000
1680448576.071,-45.410,-37.598,-38.086,-68.848,0.000
1680448576.075,-41.016,-26.367,-31.738,-63.477,0.000
1680448576.079,-34.180,-20.508,-28.320,-36.621,0.000
1680448576.083,-49.316,-29.297,-32.227,-10.254,0.000
1680448576.087,-42.480,-27.344,-32.227,7.812,0.000
1680448576.091,-31.250,-22.461,-32.715,-32.715,0.000
1680448576.094,-33.691,-23.926,-33.203,-42.480,0.000
1680448576.098,-49.316,-27.832,-30.762,-45.898,0.000
1680448576.102,-36.621,-27.832,-29.785,-56.641,0.000
1680448576.106,-31.250,-30.273,-28.320,-49.805,0.000
1680448576.110,-44.434,-34.668,-28.809,-37.598,0.000
1680448576.114,-31.738,-34.180,-29.785,-30.762,0.000
1680448576.118,-28.809,-35.156,-32.227,-37.109,0.000
1680448576.122,-29.297,-26.367,-26.367,-29.785,0.000
1680448576.126,-31.738,-25.391,-22.949,-31.250,0.000
1680448576.130,-45.898,-29.785,-29.785,-40.527,0.000
1680448576.133,-58.105,-29.785,-32.715,-32.715,0.000
1680448576.137,-83.008,-27.832,-32.227,-29.785,0.000
1680448576.141,-77.637,-24.902,-29.297,-24.414,0.000
1680448576.145,-53.711,-20.996,-26.367,-17.578,0.000
1680448576.149,-62.500,-20.996,-25.879,-34.668,0.000
1680448576.153,-52.734,-18.066,-27.832,-38.086,0.000
1680448576.157,-34.668,-18.555,-32.715,-45.898,0.000
1680448576.161,-56.641,-25.879,-38.086,-78.125,0.000
1680448576.165,-41.016,-26.855,-34.668,-85.449,0.000
1680448576.169,-38.574,-19.531,-34.180,-81.543,0.000
1680448576.173,-54.688,-20.508,-31.738,-58.105,0.000
1680448576.176,-32.227,-18.555,-28.809,-37.598,0.000
1680448576.180,-22.461,-13.672,-33.203,-52.246,0.000
1680448576.184,-39.062,-26.367,-36.621,-27.832,0.000
1680448576.188,-86.426,-32.227,-33.203,-26.855,0.000
1680448576.192,-99.609,-28.320,-32.227,-59.082,0.000
1680448576.196,-83.496,-27.344,-32.227,-48.340,0.000
1680448576.200,-73.242,-26.367,-32.715,-28.320,0.000
1680448576.204,-57.617,-27.344,-35.645,-14.160,0.000
1680448576.208,-49.316,-24.414,-29.785,-30.762,0.000
1680448576.212,-49.316,-13.672,-21.484,-49.805,0.000
1680448576.215,-25.879,-13.184,-24.902,-44.434,0.000
1680448576.219,-21.484,-14.648,-29.297,-46.387,0.000
1680448576.223,-64.453,-18.555,-33.691,-54.199,0.000
1680448576.227,-71.777,-21.484,-36.621,-54.199,0.000
1680448576.231,-53.223,-13.672,-35.156,-45.410,0.000
1680448576.235,-45.410,-14.160,-36.621,-41.016,0.000
1680448576.239,-34.668,-21.973,-41.992,-41.992,0.000
1680448576.243,-45.410,-24.902,-41.016,-33.691,0.000
1680448576.247,-66.406,-18.066,-38.086,-9.766,0.000
1680448576.251,-45.898,-19.531,-40.527,-21.973,0.000
1680448576.255,-44.922,-22.949,-38.086,-29.785,0.000
1680448576.258,-54.199,-15.137,-34.180,-21.484,0.000
1680448576.262,-34.668,-16.602,-32.715,-22.949,0.000
1680448576.266,-35.645,-20.508,-31.250,-37.598,0.000
1680448576.270,-45.898,-20.508,-34.668,-40.527,0.000
1680448576.274,-47.852,-21.484,-41.992,-22.461,0.000
1680448576.278,-40.039,-18.555,-33.203,-31.738,0.000
1680448576.282,-31.738,-15.625,-27.832,-49.316,0.000
1680448576.286,-22.949,-20.020,-33.691,-31.738,0.000
1680448576.290,-33.691,-27.344,-33.691,-38.086,0.000
1680448576.294,-23.438,-24.414,-36.133,-47.363,0.000
1680448576.298,-14.648,-25.391,-40.527,-21.973,0.000
1680448576.301,-57.129,-28.320,-38.574,-13.672,0.000
1680448576.305,-76.172,-30.273,-38.086,-26.367,0.000
1680448576.309,-46.387,-27.832,-41.992,-14.160,0.000
1680448576.313,-37.109,-25.879,-39.551,-5.859,0.000
1680448576.317,-57.129,-28.809,-38.574,-27.344,0.000
1680448576.321,-38.086,-33.203,-44.434,-12.695,0.000
1680448576.325,-24.902,-32.227,-41.016,0.000,0.000
1680448576.329,-45.898,-26.367,-35.645,-21.973,0.000
1680448576.333,-45.898,-27.344,-36.621,-33.691,0.000
1680448576.337,-28.320,-28.809,-36.621,-26.855,0.000
1680448576.340,-36.133,-26.855,-36.621,-11.230,0.000
1680448576.344,-50.781,-27.344,-36.621,-11.230,0.000
1680448576.348,-34.668,-27.344,-32.227,-23.438,0.000
1680448576.352,-35.156,-27.832,-36.621,-53.711,0.000
1680448576.356,-34.180,-22.949,-35.156,-55.176,0.000
1680448576.360,-25.879,-24.414,-32.715,-41.992,0.000
1680448576.364,-22.949,-25.391,-34.668,-33.691,0.000
1680448576.368,-42.969,-20.508,-30.762,-24.414,0.000
1680448576.372,-26.367,-16.113,-30.762,-11.230,0.000
1680448576.376,-7.324,-19.531,-32.227,-15.625,0.000
1680448576.380,-39.551,-25.879,-26.855,-23.438,0.000
1680448576.383,-43.945,-27.832,-25.879,-24.414,0.000
1680448576.387,-38.574,-30.273,-25.879,-39.551,0.000
1680448576.391,-63.477,-29.785,-29.297,-34.668,0.000
1680448576.395,-48.340,-29.297,-31.738,-40.039,0.000
1680448576.399,-34.180,-35.156,-28.809,-22.949,0.000
1680448576.403,-43.457,-30.762,-30.762,-11.230,0.000
1680448576.407,-49.316,-27.832,-29.785,-17.090,0.000
1680448576.411,-48.828,-35.156,-30.762,-30.273,0.000
1680448576.415,-21.973,-33.203,-35.156,-41.016,0.000
1680448576.419,-38.574,-28.809,-34.180,-32.715,0.000
1680448576.423,-30.273,-30.273,-30.273,-23.438,0.000
1680448576.426,-17.578,-29.785,-29.785,-20.996,0.000
1680448576.430,-41.992,-31.250,-34.180,-28.809,0.000
1680448576.434,-23.926,-31.738,-33.203,-29.785,0.000
1680448576.438,-16.602,-30.273,-29.785,-26.367,0.000
1680448576.442,-17.578,-33.203,-30.273,-21.973,0.000
1680448576.446,-27.344,-36.621,-30.762,-32.715,0.000
1680448576.450,-18.066,-30.273,-26.855,-38.574,0.000
1680448576.454,-13.672,-28.320,-23.926,-23.926,0.000
1680448576.458,-46.875,-31.738,-19.043,4.883,0.000
1680448576.462,-62.500,-36.133,-19.531,2.441,0.000
1680448576.465,-57.617,-34.668,-24.414,-9.277,0.000
1680448576.469,-39.551,-34.668,-31.738,-6.836,0.000
1680448576.473,-34.180,-33.203,-33.691,-34.668,0.000
1680448576.477,-36.621,-21.484,-32.227,-38.574,0.000
1680448576.481,-30.273,-20.508,-32.715,-50.781,0.000
1680448576.485,-10.254,-25.391,-30.762,-69.824,0.000
1680448576.489,-0.488,-22.461,-29.785,-80.078,0.000
1680448576.493,-17.578,-21.484,-32.715,-78.613,0.000
1680448576.497,-3.418,-23.438,-34.668,-55.176,0.000
1680448576.501,-3.418,-26.367,-37.598,-47.852,0.000
1680448576.505,-23.438,-26.367,-40.039,-53.711,0.000
1680448576.508,-4.395,-25.391,-35.156,-43.945,0.000
1680448576.512,-31.738,-26.855,-34.668,-39.551,0.000
1680448576.516,-56.641,-27.832,-33.203,-38.574,0.000
1680448576.520,-56.152,-30.762,-32.227,-31.250,0.000
1680448576.524,-59.570,-32.227,-30.273,-25.879,0.000
1680448576.528,-59.570,-25.391,-24.414,-5.371,0.000
1680448576.532,-65.918,-26.855,-29.297,-2.930,0.000
1680448576.536,-59.082,-29.785,-39.551,-31.250,0.000
1680448576.540,-20.508,-23.438,-33.691,-33.691,0.000
1680448576.544,-6.836,-19.531,-30.273,-27.344,0.000
1680448576.547,-24.414,-25.391,-29.297,-26.855,0.000
1680448576.551,-44.922,-31.250,-31.250,-36.133,0.000
1680448576.555,-45.898,-31.250,-34.668,-45.898,0.000
1680448576.559,-31.738,-27.832,-33.691,-25.391,0.000
1680448576.563,-28.809,-31.250,-34.668,-11.230,0.000
1680448576.567,-27.832,-32.227,-38.086,-33.691,0.000
1680448576.571,-30.762,-31.250,-38.574,-56.152,0.000
1680448576.575,-35.645,-27.832,-34.180,-54.688,0.000
1680448576.579,-11.719,-33.691,-37.598,-45.898,0.000
1680448576.583,-15.137,-38.086,-39.062,-29.785,0.000
1680448576.587,-26.367,-34.180,-33.691,-28.809,0.000
1680448576.590,-18.555,-34.668,-33.203,-48.340,0.000
1680448576.594,-14.648,-29.785,-32.715,-31.250,0.000
1680448576.598,-30.273,-29.297,-32.715,-20.020,0.000
1680448576.602,-53.711,-31.738,-35.645,-35.156,0.000
1680448576.606,-58.594,-31.250,-37.598,-21.484,0.000
1680448576.610,-55.176,-36.621,-33.691,-8.301,0.000
1680448576.614,-49.316,-40.527,-30.762,-13.672,0.000
1680448576.618,-38.574,-38.086,-37.598,-14.160,0.000
1680448576.622,-27.344,-32.227,-39.551,-31.250,0.000
1680448576.626,-32.227,-36.621,-39.062,-54.688,0.000
1680448576.630,-37.109,-38.086,-35.156,-46.387,0.000
1680448576.633,-27.832,-33.203,-29.297,-25.879,0.000
1680448576.637,-10.742,-30.273,-26.855,-25.391,0.000
1680448576.641,-24.414,-27.832,-25.879,-25.879,0.000
1680448576.645,-22.949,-26.367,-28.320,-25.879,0.000
1680448576.649,-8.789,-26.855,-28.320,-15.625,0.000
1680448576.653,-35.645,-30.273,-28.809,-5.859,0.000
1680448576.657,-35.156,-25.391,-30.762,-11.230,0.000
1680448576.661,-12.695,-26.367,-29.297,-23.926,0.000
1680448576.665,-26.367,-27.344,-25.879,-18.066,0.000
1680448576.669,-13.672,-29.785,-27.832,-14.648,0.000
1680448576.672,-5.371,-29.297,-27.832,-40.039,0.000
1680448576.676,-37.109,-24.414,-27.344,-43.945,0.000
1680448576.680,-52.734,-40.527,-38.086,-44.922,0.000
1680448576.684,10.742,26.367,-2.441,36.621,0.000
1680448576.688,-11.230,8.789,-36.133,-8.301,0.000
1680448576.692,-167.480,-135.742,-162.598,-196.777,0.000
1680448576.696,-218.262,-173.828,-182.129,-225.586,0.000
1680448576.700,-229.004,-141.113,-142.090,-174.316,0.000
1680448576.704,-220.703,-112.793,-119.629,-167.480,0.000
1680448576.708,-190.430,-101.074,-111.816,-171.875,0.000
1680448576.712,-173.340,-87.402,-103.027,-149.414,0.000
1680448576.715,-165.527,-77.148,-93.262,-158.691,0.000
1680448576.719,-160.156,-76.172,-90.332,-155.762,0.000
1680448576.723,-161.133,-68.848,-84.473,-136.230,0.000
1680448576.727,-141.113,-59.082,-79.590,-139.160,0.000
1680448576.731,-141.113,-57.129,-78.125,-134.766,0.000
1680448576.735,-153.809,-57.617,-77.148,-136.230,0.000
1680448576.739,-148.438,-55.176,-75.195,-158.691,0.000
1680448576.743,-134.277,-48.828,-67.383,-142.578,0.000
1680448576.747,-113.770,-50.293,-63.965,-131.348,0.000
1680448576.751,-123.047,-53.223,-61.523,-140.625,0.000
1680448576.755,-143.066,-51.270,-62.988,-138.672,0.000
1680448576.758,-139.160,-47.363,-61.523,-117.676,0.000
1680448576.762,-136.230,-45.898,-56.152,-95.703,0.000
1680448576.766,-132.324,-45.410,-57.129,-101.074,0.000
1680448576.770,-126.465,-42.480,-62.988,-107.910,0.000
1680448576.774,-100.586,-43.945,-51.758,-105.469,0.000
1680448576.778,-91.797,-42.969,-44.434,-86.914,0.000
1680448576.782,-92.285,-41.016,-53.223,-82.520,0.000
1680448576.786,-89.355,-41.992,-48.340,-68.359,0.000
1680448576.790,-58.105,-41.016,-48.828,-63.477,0.000
1680448576.794,-40.527,-36.621,-49.316,-78.125,0.000
1680448576.797,-58.105,-28.320,-44.922,-62.988,0.000
1680448576.801,-62.500,-28.809,-46.875,-43.945,0.000
1680448576.805,-59.570,-34.180,-48.340,-61.523,0.000
1680448576.809,-55.664,-25.879,-49.316,-80.566,0.000
1680448576.813,-54.688,-21.973,-48.828,-78.125,0.000
1680448576.817,-52.734,-30.762,-37.598,-55.176,0.000
