TP9,AF7,AF8,TP10
-8.957816172889526,-2.601568849723906,8.04179757487212,1.0572682779849818
1.2073633729918034,1.2227341402857663,4.794163737230242,1.3190223067645181
11.64707067198436,5.743889462431924,1.644062369474096,1.2878838462778088
15.764918086650777,8.617348657910684,0.6540542470942223,0.9160417148765145
11.148718200078525,7.872849782271393,0.9749509574849005,0.09702231872252068
1.1060096152310501,3.3862094384947063,-0.05029896100288279,-1.2307149808644071
-7.95005026893313,-2.73048808630809,-3.966199899904243,-2.8668723903596973
-10.960917645630417,-7.234823516591492,-9.140377420201387,-4.19904814370685
-7.180341877959258,-7.732769358325879,-11.559094084954538,-4.352018317052228
0.1009036318362701,-4.23769817337305,-8.02788162998365,-2.6947658847004536
6.269651617004374,0.8013462050570073,0.8325257929462488,0.5780712490564572
8.368834099340873,4.12995968493727,10.39186220874126,4.282825838396895
6.5248422113380915,3.920594290491679,14.994659350834644,6.785056299867675
3.2823225828351696,1.0053783201808666,11.905279142302732,6.965533169111947
1.4754963060497415,-1.8769760723631523,3.183432181465642,4.900702376165654
1.9551497391938621,-2.330234443670785,-5.901804423752848,1.6885474881042712
2.6673360728935727,-0.295493311683532,-10.591623621240423,-1.4527106978342876
0.017881503223691305,1.8974824037551552,-9.594416352454546,-4.028981861447147
-7.994207054174486,1.5900258096336748,-5.187506073202709,-6.296104773728833
-19.041183725084807,-1.699284740340589,-0.7747113451514173,-8.456654258363528
-26.664734247855037,-5.527195703813717,1.8343690904105947,-9.840636449853829
-24.11532424393247,-6.362090198819838,3.2144390816501183,-8.989703096310166
-9.520886674387246,-2.5915084568988416,4.844012515774474,-4.785145616608462
11.60189994154389,3.8551638601688487,6.997162816633249,2.2495078025643713
28.967419773888793,8.767964467753174,8.06291413306068,9.660757252098552
33.88078498051533,8.868552481130141,5.938640266155054,14.261136021870042
24.84331877654043,4.339201707960082,0.2246612826990465,14.072958859090573
8.2805207111936,-1.419968788804819,-6.802814471785865,9.599124636511968
-6.0713631139338275,-4.560567733099531,-11.434536558697399,3.434345600136249
-11.617137217248334,-3.747913225723575,-11.093776225596192,-1.5309399604999652
-8.573079676218224,-0.9180471516614278,-6.195094484432779,-3.987950013619638
-2.6317160300595113,0.6331167128807624,0.1857970615405251,-4.77834429901238
-0.14510008751281203,-0.9052344055829067,4.5619244891799235,-5.769640252601899
-3.544232375310546,-4.430594408952589,5.425094168732888,-7.96347605172675
-10.053003444661831,-6.9336332649744135,3.9374097353001143,-10.376721642014303
-14.180450250085741,-5.94590757513788,2.4972088109713333,-10.65946569838623
-11.962600866025255,-1.420213975287363,2.4791734602393487,-7.046977130049412
-3.9580525086403635,4.318175713308596,3.0923052796854695,-0.11567794235605335
5.0726646670934015,8.32184457225942,2.329187770360254,7.156186666808972
9.660340932885846,9.029725515411519,-0.8307261971505334,11.258890756887048
7.87614776455379,7.071031090212779,-4.955416623047197,10.61354924947942
3.072714464058833,4.420074764907951,-6.897291031463751,6.683080524632593
1.3765858985458042,2.6779404162683416,-4.332359856109213,2.7601456049713784
6.441062071478119,1.832779343778523,1.9725956103930606,1.3296329644427294
15.578484912927056,0.4396311477867545,8.222480024327798,2.1434133249281726
20.889622199486684,-2.9238575156213704,10.19941471073938,2.6345002140160787
15.20059017611697,-8.066650502697762,6.434310965669338,0.3598109373944692
-1.628697557982317,-12.771747916430265,-0.6519804276877131,-4.5972494502442025
-21.35457765211718,-14.03426453533905,-6.629721993437039,-9.364841750548706
-32.60027524949118,-10.147742605287082,-8.427882037292914,-10.472400979619326
-28.92199334883234,-2.1117850494771213,-6.398609144698724,-6.702071523886895
-13.399815777650465,6.723120942077542,-3.4450780540785355,-0.21876321523578943
3.823285424055488,12.557928387659109,-2.147026459984569,4.9711593307280095
12.958184247917245,13.254443326067936,-2.5174029563457214,5.9676730136325595
11.059357383055602,9.25341120718276,-2.3482470666608997,2.9648103040547285
2.8845443533142525,2.892450114091518,0.30208711119383713,-1.1994546660147063
-3.766007610640918,-3.1292760569462454,4.8659112683876,-3.382946224143289
-3.970117776882314,-6.99852033733112,8.386577205162103,-2.4050563778469813
1.6178830733222997,-8.138185293617019,7.946136520997053,0.4417544580728441
8.50992964481376,-6.867533192425685,3.2632723278749096,2.755536244106701
12.277501969403016,-3.9376120476972303,-2.816031776348688,2.955163434653191
11.34905865366003,-0.2588575907343015,-6.367466610780746,1.269123944583804
7.162701151440381,3.2594101558126947,-5.272266318842923,-0.7523086957497029
2.427825805311194,5.915775490723388,-0.6333425696443554,-1.555167939663122
-0.7602447402973066,7.403682689397448,4.258849109301142,-0.6265890411855322
-1.7829506043391452,7.771894999121749,6.408553004725964,1.3907865414644969
-1.269941970651819,7.131913848009684,5.052295230872755,3.3598211672819587
-0.35482073133325037,5.389066963177674,1.7212068772447342,4.428939547610537
0.0027191107749748476,2.320862153640866,-1.316340800943884,4.367360387595884
-0.661658895718254,-1.9888616299504722,-2.80559944288694,3.36733767055218
-2.344353435692344,-6.7339237907383085,-3.0981283617357094,1.652145908702228
-4.745202090673774,-10.43337936643217,-3.328468550632695,-0.6980725967447718
-7.356396611896823,-11.564849758288828,-4.070411593621344,-3.565562090414273
-9.437385336331884,-9.449665360891977,-4.6894868646369945,-6.48341138956938
-10.091202973169347,-4.813911115615368,-3.9229330141677488,-8.561085541306902
-8.64904348889079,0.41097968867961404,-1.142624024251287,-8.82770490091769
-5.221501696204784,4.041008287551135,2.8182024671883967,-6.814880662963031
-0.9299691814351905,4.838325281414368,6.012487231056215,-2.968304149123112
2.5665564786169632,3.2036908181909682,6.649858421363566,1.439745476182237
4.075587873567601,0.852662227657022,4.292511782859509,4.89385655055716
3.7168157181792547,-0.364227966252115,0.09183174419587983,6.382590033472955
2.9420173433899244,0.3190416694062056,-4.002171610250132,5.870712980647626
3.6104056206616204,2.218158353071344,-6.3616666657139245,4.220754148104985
6.632524237605043,3.914183571957217,-6.352146710987471,2.606593173304165
11.00959019071294,4.387668928449976,-4.309969835727759,1.7652668914726715
13.984716796367447,3.6024036811816864,-1.129986667565378,1.5631851412065378
12.524971552318496,2.1613595799752794,2.151319420227975,1.2015727142039327
5.534929062395124,0.5718834559409925,4.6670131726889,-0.02831251105562768
-4.6119703604199005,-1.0371439483705782,5.986559231524425,-1.979671513180377
-12.721142386708552,-2.521396221430141,6.261777037796943,-3.5339334417942836
-13.86801456159758,-3.2844281087839975,6.020114558471054,-3.3691280757423514
-7.141465244617489,-2.549324959107221,5.579825318950085,-1.108074001361525
2.9369365277067283,-0.2668454526628615,4.535345617535278,2.106581939784356
9.078258874407569,2.3036972898889,1.9396987002161106,4.2300836050391935
6.538582429552042,3.2166411935950525,-2.699874365857708,3.784237278720428
-2.9678349566936157,1.4076537519207706,-8.358426143014128,1.033127829211309
-12.210361442265873,-2.141329972641826,-12.459448253645064,-2.1550322999969977
-13.909264335114198,-4.8614053484038395,-12.288532904216147,-3.7338632454632
-6.486201179218338,-4.530485716643967,-7.010726028018835,-3.0576702778094216
4.636431808930203,-1.1463043754660516,1.2821351020938636,-1.3008775006604316
11.318058860212604,2.8737521914215653,8.508457396743971,-0.3669625079538722
9.034021292265562,4.4189060694400535,11.040168547810149,-1.2226031805169775
0.0943786087253804,1.9934054842229947,7.960215135680689,-3.078553472051273
-8.642308372389543,-3.1784864474164793,1.5237004613896885,-4.097040483624045
-11.310257606431763,-8.008466361571129,-4.4658095467126655,-2.9930302905841635
-7.154750198630299,-9.588531133191848,-7.144862884518526,-0.15644710494827724
-0.20980384626162948,-6.899470486537682,-6.18095192548926,2.633438746395205
4.552422387008306,-1.1466771195058179,-3.467421422807245,3.6287064702608465
5.045613066684342,5.197203175642606,-1.3431301646868563,2.478801083079742
2.9447988162977587,9.782440609951955,-0.7658576626065936,0.45439596752668826
1.530551814226983,11.35442630227882,-0.7860127256252853,-0.5932099894003265
2.762754617131067,9.982715059852952,0.3768091532509744,0.33299484920069317
5.945926578214142,6.71192708076123,3.5731605077704764,2.659916617741524
8.644970647007689,2.961368378875785,7.711181952088797,4.736933226803668
8.729307267677147,-0.0757151702290489,10.34631331981032,5.087004037256337
5.872924514058679,-1.8733136965699855,9.468719011208831,3.4418174079537707
1.5639283263703765,-2.7131234789312986,5.103394388216143,0.8264973322661483
-2.1357701141247776,-3.416769010236965,-0.5617767641195841,-1.279603686380101
-4.039003213837384,-4.722018842960277,-4.656327181249091,-2.0032110555050475
-4.44039918078355,-6.616374138897433,-5.573130697270472,-1.5616059268920002
-4.529785722334204,-8.107947336975982,-3.895048869001567,-0.8889459406369532
-5.177353643975795,-7.753419941833659,-1.6917449496178802,-0.8041039919999776
-6.130648863499135,-4.747291690568076,-0.8894253719563747,-1.423401681424798
-6.295222393476807,0.1725744573361129,-2.037139022923775,-2.236977115386063
-4.8264259361499295,4.822275830791863,-4.269048280807923,-2.6768541709752935
-2.0470854184384524,6.84849725967003,-6.186651704423298,-2.622409935387277
0.6344520886774709,5.3842768791227185,-6.763455616322303,-2.413451735173196
1.752973576273972,1.796881684854636,-5.652264701137819,-2.4177664937380885
0.9148618661258423,-1.200710187498073,-2.99924415927845,-2.5911221799898185
-0.8668860934637798,-1.5236364558553215,0.7452320828927153,-2.450002129298579
-1.8820080496964233,0.7286145552406319,4.782059175791753,-1.4986067873894358
-0.9820981191010808,3.387437246782813,7.932820706733674,0.25171246571560535
1.4614682863721495,3.9430657525725774,8.987915948334399,2.134030500215495
3.616149454473194,1.534173985974541,7.405136098032107,3.237172504436954
3.444673764735174,-2.343175234125835,3.8516588413211457,3.117543995600311
0.5360465684752475,-4.912547075467469,0.040007218410348926,2.2587784461391225
-2.8295558609286684,-4.116306524559269,-2.200028755300887,1.830423533723186
-2.661885346844763,-0.06314686338182376,-2.049306811772894,2.7875452883482796
3.7351688930370464,5.0258072717085716,-0.2352989438397934,4.920789539440299
14.67952088749808,8.20253336144119,1.4452586705714996,6.658151901342295
23.739570832583876,7.506539887764672,1.3336123168990548,5.975737154242483
23.32781816905992,2.963433246450999,-0.9624249001695298,1.9213242772426178
10.285805211328386,-3.5716044638568447,-4.287328782918206,-4.35891843674328
-10.764884445655282,-9.437875691221144,-6.687249735081789,-9.990765267460597
-29.440397130031137,-12.387043463445009,-6.658623890387763,-12.046336811892619
-36.078345385528145,-11.405173353631701,-4.042523499459798,-9.394483097715787
-28.045804714954148,-6.916580637266924,-0.013040898273183176,-3.392989180067493
-11.127606024917178,-0.48934011708589303,3.7162772099599097,3.061697652432473
4.926065801628097,5.7244068560163575,5.833307644650308,7.375577084767055
13.063245363955707,9.665413343848023,5.9136945195771515,8.62754969240424
12.744998650681893,10.087370746157829,4.32336257211135,7.594112240395686
8.571724150938902,7.143937507479573,1.8491304547325258,5.665287064443592
5.656135567872224,2.484260006795704,-0.5996826398790508,3.6695915677037076
5.819232813013154,-1.4524049968234327,-2.180182652637252,1.4951298061013156
7.248172605585019,-2.783152753324946,-2.3755276209962513,-1.3950368258102737
7.021779602845254,-1.383284894214949,-1.3489741653021672,-5.149835333393512
3.85676572962156,1.0114090279895618,-0.07181370406137941,-9.09591221509144
-1.0601056264884556,2.085596928019343,0.1470632887026583,-11.93043293147977
-5.274399792837204,0.7590788145950539,-1.360298828648812,-12.334164867155724
-6.911001480109284,-1.9256421685359202,-3.8352199821018145,-9.638807236545807
-5.753548582571486,-3.6831680466864887,-5.3021839092925855,-4.257600043424385
-3.081336585588417,-2.98959681576835,-3.897288930899539,2.309744115778794
-0.6573832379373936,-0.5050273011235275,0.5426246227747735,7.991611886470049
0.40872982424185117,1.3882387275833208,5.9025013968632685,11.058847686826933
0.269959369243426,0.6159063008523887,8.877095203157515,10.996305587811642
0.060730910168877585,-2.712320057356675,7.1343459147345145,8.74004429590586
0.8715001337996193,-6.205859592071012,1.0694943094892457,6.003569488165137
2.697316213598477,-6.9748906562412625,-6.148402332779884,4.087847729413528
4.245996227546223,-3.816383065335044,-10.37979744176827,3.055283728076939
3.9080856574208838,1.9192200184970305,-9.031782705932143,1.9404533952054084
1.1936688660836519,7.31933492900056,-2.664953014931361,-0.160901719205919
-2.588476763886884,9.823365910233175,5.32149227666436,-3.059406106491058
-5.1123734822350215,8.606382262290035,10.68897518077565,-5.438364237462334
-4.772557076245156,4.658519790134556,10.776539380398376,-5.922576773914586
-2.010925172964775,-0.13001213946336798,5.900102533135774,-4.35652831807553
0.8955232793734319,-4.018353724384799,-0.9872007604882513,-2.128368907956754
1.5424218770807052,-5.98159857286221,-6.038969192929854,-1.1329290603318942
-0.6431638667132106,-5.761054945696867,-6.609976597258977,-2.1602650628918636
-3.754566330068798,-3.7116644811807125,-2.6101134814082063,-4.099776283201874
-4.765458356241974,-0.6810574627498741,3.471287225544581,-4.769217830959769
-2.0558257336671173,2.1234780595865486,7.813284660631437,-2.8097973008342265
2.8765083752792098,3.468884518133965,7.222978165986773,0.9316365280549512
6.205893287020304,2.6782681073740333,0.9514659063889473,3.8358704322224444
4.894854139668683,0.18789572095809742,-8.554927736276115,3.5913997422127393
-0.23127063857933594,-2.4052619206868924,-16.577807510454566,0.26900137113089373
-4.366567417005578,-3.11653727655332,-18.532359437375938,-3.432818390706424
-2.3856491950442775,-0.9016727542608057,-12.652178658668737,-4.168022880596392
6.2982928148733475,3.327483524549795,-1.2567380822770282,-0.642763293151284
15.974139533748238,6.919184284547348,10.434560566810589,5.198968166764858
18.24707910716077,7.088407012353732,17.3562882236498,9.564435532427233
8.753522746717252,2.94309760706472,17.493737298650696,9.691977063079326
-8.475078514007798,-3.599603465388095,12.591484092685906,5.864683561696401
-23.07792565097203,-8.886924695158786,6.264240155624374,0.9362832775054105
-25.744516497778807,-9.969604937616708,1.1253213523499683,-2.129961761006082
-15.158831474877058,-6.62101415225054,-2.720780906268411,-2.5550622373024052
1.1218157552864074,-1.3760800250661753,-6.709620305666378,-1.9667414004074337
12.53221597559545,2.4437342890648255,-11.434167645398787,-2.5291564549809205
13.264705109197187,3.1561702044237125,-15.147251057572467,-4.766546753197682
5.7670724098839,1.7028781060399283,-14.664346219268738,-7.022095215406289
-2.3397132299782735,0.5150508095093909,-8.054453839871952,-6.948121080686579
-4.7739810309338395,1.3053535291808178,3.1271329158781085,-3.6319053597787385
-1.0328999327635962,3.632876099383289,14.057750543747066,1.5020321846622757
4.350900246396214,5.359629890259417,19.395811429732266,5.710864969112335
6.279564421988998,4.535190808171093,16.642690727228022,6.922553300328725
3.156163998114565,1.1254468545505274,7.707512401502887,5.051973314053662
-2.503800305703168,-2.810751510361563,-2.411258796413303,1.7320013509801873
-6.692159784954224,-4.632414058572322,-8.847213223482013,-1.0900285353768784
-7.112956592800693,-3.1403116330708976,-9.738272555018645,-2.449820423495496
-4.458027296872214,0.44389393664943844,-6.863766246412757,-2.638168568516192
-1.221593764935935,3.317429659306518,-3.8033548021605146,-2.499088470263152
0.5723133086392205,3.172780609192011,-3.0924800797394347,-2.5297105757483624
0.8623300510406693,-0.0196901641000468,-4.460170591890431,-2.523003175292896
1.2838898212880818,-3.8913859744382644,-5.356471127393213,-1.9027689643251158
3.535479035686097,-5.38408244906476,-3.2600890776729656,-0.3396292879162285
7.687743800310915,-3.059305317182929,2.0535589949936885,1.878680851594649
11.734563369950383,1.7418990740669797,8.04314966643378,3.9545010871043536
12.798312500541181,5.816993153920259,11.101119385088554,5.020993035464564
9.19383532197802,6.433523683237763,9.133233687111527,4.599783226983478
1.8520329919765341,3.295069746430402,3.0798423796476913,2.829987369984172
-6.021676564196019,-1.3535462874475301,-3.7138072602790677,0.39660855560053027
-10.919031550096845,-4.5032897839105415,-7.730867762625433,-1.7770144786855933
-11.271065288775922,-4.599289624092197,-7.438605218087256,-2.9376651101388784
-8.357497709150469,-2.489483230513699,-3.8905709050718777,-2.838230766911146
-5.21778422455162,-0.48157067912027907,0.4256182135911759,-1.8268785407111316
-4.330754807830431,-0.3902145130283981,3.418903634903418,-0.611057230591904
-5.742048865000871,-2.162287186388181,4.504289746049348,0.17991846815863904
-7.074183260916476,-4.0904192060782725,4.345295603385431,0.3330267552284258
-5.553541521300219,-4.316322570597937,3.719489613139118,0.032222478507367716
-0.6160630625717713,-2.343243302118557,2.621176313195561,-0.47602239408354424
5.07391090000614,0.6553832570856735,0.40279250859531035,-1.171644730608858
7.4379355188438385,2.931179547682069,-3.194521276437882,-2.1516783926903265
4.610519920612433,3.7033690420090517,-7.10011011911526,-3.1833343013046425
-0.6138184291833166,3.7974514354403155,-9.075693768673435,-3.43564216351137
-2.2095865425995784,4.749277809282654,-7.139467505847447,-1.8867238959784614
4.0717944483826685,7.069859993182358,-1.2858775640314044,1.711193614508367
15.957355125825654,9.2283360216557,5.935831535554752,6.120160671772573
24.759837132329586,8.487240281973484,10.718480673030255,8.999598759473201
21.4247574235158,3.199778716146065,10.445273177426284,8.384237645188724
4.2905873380753,-5.242703778024181,5.505910914517801,4.206111706004119
-18.04662547260796,-12.637833235124049,-0.9839643617007888,-1.4429409185011657
-32.0346217501036,-14.579033054511754,-5.434535501431697,-5.68406226430159
-29.0960600737413,-9.622868727559608,-6.269539460359689,-6.8450283644741585
-12.230206270768361,-0.5172808789295213,-4.681444907056783,-5.45696618821932
6.413679289195834,7.611459503317797,-3.118984326302677,-3.444623383610413
15.227501515193822,10.786888993369818,-2.8991179402688525,-2.2691224100552745
12.03987167184815,8.6727850881295,-3.0795515039353463,-1.710324669007596
4.71393467983001,4.117218947045395,-1.5953548708446186,-0.38870905529547023
3.103809406803684,0.2988728345512036,2.385180719244233,2.483851290155286
9.584038215217896,-1.982390814847138,7.0852413619765375,5.815337390414401
16.62576837636021,-4.515818758024051,9.129341657285668,7.1463280870389605
13.675051128804544,-9.25960606680039,6.25464362308352,4.690665278314907
-2.6638144861791666,-15.518858449635813,-0.5280003809762934,-0.820644438773611
-24.178503488420777,-19.4107759214072,-7.23982568479014,-6.194233575561817
-36.54267342880687,-16.430563499395316,-9.637961029384421,-7.901543580871332
-30.46098758258122,-5.256276247432935,-6.27502471388457,-4.699926685072922
-9.300054887486985,10.311394618582808,0.45021081922624784,1.321933398460936
13.113075401809262,23.101475697812283,6.044089577087388,6.150245944626933
22.787776449674535,27.00612036254722,7.105453211057533,6.674142125791205
15.747080693710755,20.92751531015647,3.56120121943147,2.820872548309349
0.21621081561369634,9.331892154704802,-1.5925597574681851,-2.547277881871785
-10.439926048664695,-0.9814019154187813,-4.649635740762655,-5.797679020623524
-8.043216491524642,-5.468540303747605,-3.7839221877585723,-5.072277743166773
4.881714962166956,-4.426570277018058,-0.04048300029029721,-1.3663768220624608
18.121155508219758,-1.8601325590997242,3.751024085549321,2.498909291008222
22.17403889551069,-1.798945638092193,5.105603304435388,4.07136423773915
15.116030152336235,-5.079744117138677,3.4544924653734617,2.9320101657822626
2.939740178990962,-9.021017828550686,0.19722209039043362,0.681719088915206
-6.045284168137936,-9.982436608815524,-2.532740164061215,-0.5546981128342228
-7.683823784134408,-6.532042384915796,-3.3354606344576614,0.16631291997061295
-4.225635549204061,-0.6343116375560871,-2.2472959197392584,1.9997022429728182
-1.23324193580369,3.9484220254190543,-0.40390860481630103,3.1544196947841154
-2.4090854596263758,4.5502595198117,0.8649619530615821,2.3938119470585772
-6.837861320011327,1.3953426891746163,0.8029109656251554,-0.034720078341528675
-10.542780194090454,-2.9730495768465626,-0.5291257135448382,-2.7069947168116313
-10.382332135426802,-5.835476340078927,-2.443613949855079,-4.194538083441589
-6.594545913658307,-6.068917729483871,-3.9677449137856216,-4.092632972831061
-2.0119893582743296,-4.259901760124955,-4.196205819648027,-3.1366539428296463
0.7630928414395748,-1.5364762911451062,-2.6862136747803422,-2.4629616707562456
1.2833565734264774,1.4650368986462257,0.17089267537820588,-2.7157184741907847
0.7061381982744428,4.565163503333669,3.116447132821109,-3.6616875363395174
-0.06252319611372009,7.3349717464105115,4.625037823858814,-4.42480678270278
-1.1599424266788676,8.828831846077394,3.943564963464881,-3.9893146297755298
-2.641633286998168,8.250722582186913,1.7975550142256997,-1.6282779238820473
-3.05231646811845,5.852151426466382,0.010437025669038605,2.7868147420689775
0.08196683637182571,2.95273501802291,0.10861435046485138,8.511196225592785
7.676280638407933,0.8561369260718746,1.9795542948840408,13.81409562626499
16.868605257337936,-0.31977015479762305,3.8143120747318013,16.376709867585742
21.876090251680864,-1.6420239923874151,3.561241550231241,14.344846434685603
17.98253709720922,-4.053741015436924,0.7448264570802716,7.572754860059403
5.579008970430794,-7.004445978263176,-2.9519222245099948,-1.8502855701080536
-9.324129587696756,-8.477621409014088,-4.950183325343543,-10.415281936531573
-18.901320951099155,-6.6081298658151475,-3.8722174900626336,-15.028530485064898
-18.79302098476729,-1.521503360694059,-0.6856580189360777,-14.68169919922216
-10.802398149985592,4.310220771113595,2.0843064845839194,-10.78221951695571
-1.116957866348215,7.649671083819722,2.378629026998617,-5.934229808969984
4.292084352621034,6.767691010502516,0.13647076906486616,-2.1274977167220652
3.519848496990851,2.5674932866221356,-2.8801776962942234,0.2982082825566179
-0.7471827027129878,-2.277706378938052,-4.658223221503495,2.230359461907058
-3.9022349517264456,-5.354945585470025,-4.456369318114655,4.425316117055511
-3.008749794019995,-6.03516612870905,-3.0471839126273754,6.470473417573999
1.2245930397188656,-5.39567246749356,-1.6825414780505745,6.99736821744661
5.252472579830729,-4.831381508560441,-0.8587258418826312,4.977814519008344
5.583825943016827,-4.633575339043192,0.029366982481020796,0.9710110802109527
1.7207922005731568,-3.698573017413956,1.9558850689948561,-2.8443721884017137
-3.0399255983757523,-0.5530411268015014,5.181264050281149,-4.066177971427345
-3.8647036094467064,5.128167101822915,8.732816606085471,-1.902983872597007
1.5879331241316512,11.68298924196464,10.817292055213915,2.021444984537517
10.399984436666879,16.004872516974316,9.830068766889225,4.666410764320569
15.557926611599454,15.244454655636794,5.298934584414566,3.7561919244305284
10.918245562647554,8.647911155651785,-1.7483704666563922,-0.47411246862909795
-3.4944154850979445,-1.6659817696460668,-9.123376153650923,-5.345331913696336
-20.264472348477884,-11.586741415489314,-14.319662640319935,-7.621324035761614
-29.059002302767116,-17.099780657902162,-15.484111898272497,-5.796593906193924
-23.835481786762333,-16.320178555904807,-12.128225441125444,-1.0497546842530896
-7.3031024251210015,-10.239826574349104,-5.311789903413297,3.7951492822063493
10.913367191116476,-1.8416241984392099,2.7525347678859737,6.376674045451238
21.015140308505487,5.668236954447576,9.500657447765933,6.278976736957086
19.469586863475815,10.284216349484044,12.921609760935068,4.839172953501571
10.43601759099044,11.52666314862359,12.258670796566744,3.672563281298777
1.6716153934342344,9.863654403710752,8.26917850860308,3.2901202792748068
-1.371963537231345,6.0261665268496625,2.903278135009916,2.919104134945865
1.2741927060123175,0.8211727246834107,-1.5678654965230454,1.4814877983226995
5.4037145842769325,-4.636643608023907,-3.6598291172565225,-1.278578797867535
6.567154375313932,-8.827211691305958,-3.43336161502069,-4.502056874813853
3.272996467024779,-10.258527518043696,-2.351225651445014,-6.889236485185766
-2.5921630096423054,-8.258103641738893,-2.1873663565309993,-7.64942773410801
-7.726214240382819,-3.5329026417831484,-3.665764652213721,-6.9332778646585735
-9.85339916537862,1.9914307741273822,-5.846448666567031,-5.524259788789411
-8.941037510103182,6.045704418857114,-6.81142942470222,-4.189537514595223
-6.705985914798398,7.1199991036114945,-5.188171215102112,-3.241401136256328
-5.081841337982897,5.164569141278252,-1.3134482131827152,-2.5404464882862055
-4.803896703714027,1.5001993287120694,2.924167924378197,-1.7756784570819766
-5.031683160200404,-1.9920452149018895,5.454544193410759,-0.7222095722948029
-4.189184055760495,-3.9064916288352483,5.499093112972802,0.6850017212051268
-1.3553429909470012,-3.936112183372735,3.9754265970156615,2.4220758193974437
2.875796784773475,-2.7208532128305634,2.579434764724933,4.458887765605404
6.750198341290195,-1.1193916950737917,2.3697766135060467,6.751545121996519
8.634605220763323,0.46109868942641713,3.0085340656131248,9.134374480997
8.17656716895959,2.1258581500782032,3.18425583972769,11.196966442184326
6.429866741688726,3.971448298426275,1.7692876353508038,12.283347070242437
4.923272639262053,5.571918479643679,-1.2416372970113954,11.70174638500796
4.4825276432023,6.055676919755479,-4.676369591625838,9.077972455804616
4.697495644849349,4.7621427769125155,-6.944755485732229,4.629911478383088
4.324145756787169,1.8644250149751735,-6.987944421559908,-0.8544635097576632
2.241284546196151,-1.6526183809801196,-4.785870358956709,-6.3453396128017
-1.6781842847266268,-4.6515576776296665,-1.2224743873039696,-10.969381398731421
-6.281324915059428,-6.5207150840855554,2.4319016681799566,-14.19508360965629
-9.624668096311831,-7.267287938761883,5.0190123532728315,-15.736332058557727
-10.053722840809,-7.036792602464034,5.772183684656835,-15.378924763823733
-7.288969602998327,-5.6566512339611705,4.454836917964933,-12.993026958671049
-2.7580076954646344,-2.766352608653774,1.491959895826813,-8.772230699044867
1.2119141509089613,1.5252059750867017,-1.9741059250641515,-3.456667026924933
2.8802999116667456,6.112980573145193,-4.358278301098488,1.758333551947773
2.156967178690882,9.147405660211065,-4.35426187758697,5.683915557406868
0.40131595976448287,9.073871749896838,-1.781223993308374,7.697640549960247
-0.8253356655931404,5.747661629070416,2.088690895155559,8.009051045347908
-0.9361982586835863,0.731354184208764,5.148207045116335,7.432285001050831
-0.4457455229240057,-3.5702603690291856,5.735800693230579,6.818185214257996
-0.11012553130590828,-5.4032918002832595,3.6826004601360216,6.5335834536212865
-0.045088070936107755,-4.7219141793800254,0.3148020876701281,6.327867532517047
0.31799689331709613,-3.0149691761677255,-2.5968066007066115,5.645253615497271
1.4958707601496093,-2.022698195740025,-4.093062085036196,4.1334644916149905
3.257471081720715,-2.3357114544190924,-4.486998692372362,1.9790886011230642
4.682278004904624,-2.9810641864995677,-4.718914187572617,-0.15851326433190116
4.912110857612001,-2.3186676086542084,-5.230697052667558,-1.5512363954269326
3.8828112926135483,0.4880565465350772,-5.365512146310377,-1.855567828327922
2.3564701314002696,4.617600875289883,-3.8354275200605703,-1.323626862096928
1.2003258857173127,8.015297599231097,0.09048951158456059,-0.6717307240041834
0.5292545323047583,8.7293726759863,5.6212470318320165,-0.7179780756252649
-0.48418062686049235,6.140337800754646,10.51358917509874,-1.982453667964312
-2.8121853470178304,1.280171706535805,12.254290157741348,-4.401767209280661
-6.342688866957536,-3.7996544690380807,9.626625650631508,-7.25315463242159
-9.366642427859336,-7.0575580993051865,3.6029720265916962,-9.359447634435202
-9.570768064469473,-7.304170622028596,-3.106604085435432,-9.576911670940941
-6.031282198178584,-4.598299641619194,-7.630384851135228,-7.388328901643585
-0.49236962306025395,-0.18543463315342754,-8.60553032485738,-3.247037435551639
3.590054874698599,3.992302160140967,-6.785983278194134,1.623976257073814
3.8970711965019804,6.129780775075611,-4.166523793979164,5.906751941153217
1.606446942881179,5.417332511902719,-2.319828767709522,8.85420541474198
0.7832192692978166,2.406684097186479,-1.2766386591021623,10.420202014322966
4.7515843874214205,-1.4351375244030695,0.14467901221411655,10.779154378313237
12.405308960183305,-4.707925099227441,2.863254198750933,9.744837669463875
18.046147245116018,-6.833109245637007,6.233782838584004,6.747621033766243
15.555011678791159,-7.977091235181303,8.156378332810867,1.5318179440844661
3.7325055658700794,-8.2968609569467,6.660027769586832,-5.003135368690435
-11.82527357082657,-7.330041915134681,1.708339665398076,-10.682039376873
-22.289504262978102,-4.246793234826936,-4.335323811678299,-13.02551056319754
-21.952170531214062,1.161176851822205,-8.13140717512065,-10.778574058581903
-12.254889004187003,7.677002432169346,-7.684726540219235,-4.903301812699111
-0.31441533601419996,12.923061786341519,-3.777868942097089,1.7712963763311806
6.62273415335441,14.678614474323131,0.6349690858175985,6.116022437812822
6.166533830753372,12.283696963412671,2.6533104061228565,6.490126119174615
1.460388393122113,7.030595304452964,1.584755425599153,3.5921149166656208
-2.322537881977076,1.2587654803870403,-0.6286057393434832,-0.1544869296009812
