timestamps,TP9,AF7,AF8,TP10
1683632365.437,39.062,-28.809,-34.180,29.297
1683632365.441,-55.664,-59.570,-63.965,-65.918
1683632365.445,-127.930,-65.430,-68.359,-114.258
1683632365.447,-80.566,-44.434,-44.922,-54.199
1683632365.451,21.484,-22.461,-22.461,37.598
1683632365.455,41.992,-28.809,-31.738,36.133
1683632365.459,-43.457,-51.270,-55.664,-60.059
1683632365.463,-121.582,-58.105,-62.500,-125.977
1683632365.467,-83.496,-33.203,-45.898,-73.242
1683632365.471,25.391,-16.113,-19.531,22.949
1683632365.474,65.430,-34.180,-23.438,32.227
1683632365.478,-17.090,-56.152,-52.734,-54.199
1683632365.482,-105.957,-58.105,-58.105,-117.676
1683632365.486,-83.008,-33.203,-32.715,-70.312
1683632365.490,15.625,-9.277,-9.766,24.414
1683632365.492,60.059,-12.695,-11.719,43.945
1683632365.496,-3.418,-34.668,-35.156,-29.297
1683632365.500,-95.215,-51.270,-47.852,-105.469
1683632365.504,-96.191,-41.504,-30.762,-87.891
1683632365.508,5.859,-15.137,0.977,4.883
1683632365.512,68.848,-2.441,6.348,49.805
1683632365.516,11.230,-19.531,-23.926,-13.184
1683632365.519,-88.379,-59.082,-48.340,-101.562
1683632365.523,-106.934,-55.176,-34.180,-94.727
1683632365.527,-17.578,-28.320,-2.930,1.465
1683632365.531,63.965,-22.949,6.348,62.988
1683632365.535,22.461,-41.992,-11.230,10.742
1683632365.537,-80.078,-57.129,-31.250,-83.008
1683632365.541,-108.398,-49.805,-26.367,-88.867
1683632365.545,-21.973,-27.344,6.836,1.465
1683632365.549,68.848,-16.113,17.578,65.430
1683632365.553,38.574,-30.273,-5.859,18.066
1683632365.557,-60.547,-39.551,-26.855,-73.730
1683632365.561,-105.957,-43.945,-24.902,-95.703
1683632365.564,-42.969,-40.527,-0.977,-21.973
1683632365.568,55.664,-13.184,17.578,56.152
1683632365.572,46.875,-21.484,-4.395,25.391
1683632365.576,-53.711,-53.711,-36.621,-74.707
1683632365.580,-104.980,-60.059,-40.039,-110.352
1683632365.582,-41.016,-36.621,-12.695,-38.574
1683632365.586,58.105,-12.695,8.301,51.758
1683632365.590,61.523,-15.625,-6.348,41.992
1683632365.594,-42.480,-43.945,-41.016,-60.547
1683632365.598,-119.141,-54.199,-46.875,-113.281
1683632365.602,-69.336,-23.926,-20.020,-52.246
1683632365.606,40.039,-8.789,1.465,35.645
1683632365.609,57.617,-28.320,-10.254,36.621
1683632365.613,-35.645,-40.527,-38.086,-51.758
1683632365.617,-119.141,-62.012,-46.875,-116.699
1683632365.621,-85.449,-45.898,-27.832,-67.383
1683632365.625,16.602,-18.066,-2.930,23.438
1683632365.582,-41.016,-36.621,-12.695,-38.574
1683632365.586,58.105,-12.695,8.301,51.758
1683632365.590,61.523,-15.625,-6.348,41.992
1683632365.594,-42.480,-43.945,-41.016,-60.547
1683632365.598,-119.141,-54.199,-46.875,-113.281
1683632365.602,-69.336,-23.926,-20.020,-52.246
1683632365.606,40.039,-8.789,1.465,35.645
1683632365.609,57.617,-28.320,-10.254,36.621
1683632365.613,-35.645,-40.527,-38.086,-51.758
1683632365.617,-119.141,-62.012,-46.875,-116.699
1683632365.621,-85.449,-45.898,-27.832,-67.383
1683632365.625,16.602,-18.066,-2.930,23.438
1683632365.627,46.875,-33.691,-9.766,28.320
1683632365.631,-30.762,-52.246,-41.016,-50.781
1683632365.635,-114.746,-54.688,-50.293,-113.281
1683632365.639,-100.098,-39.551,-30.273,-76.172
1683632365.643,2.930,-19.531,-4.883,15.137
1683632365.647,56.152,-5.859,2.441,43.945
1683632365.651,-12.695,-20.508,-19.043,-28.809
1683632365.654,-108.398,-48.828,-41.016,-109.375
1683632365.658,-109.375,-46.875,-25.391,-90.332
1683632365.662,-9.766,-27.344,-1.953,1.953
1683632365.666,56.152,-17.090,-1.465,45.898
1683632365.670,-4.395,-43.945,-28.320,-22.461
1683632365.627,46.875,-33.691,-9.766,28.320
1683632365.631,-30.762,-52.246,-41.016,-50.781
1683632365.635,-114.746,-54.688,-50.293,-113.281
1683632365.639,-100.098,-39.551,-30.273,-76.172
1683632365.643,2.930,-19.531,-4.883,15.137
1683632365.647,56.152,-5.859,2.441,43.945
1683632365.651,-12.695,-20.508,-19.043,-28.809
1683632365.654,-108.398,-48.828,-41.016,-109.375
1683632365.658,-109.375,-46.875,-25.391,-90.332
1683632365.662,-9.766,-27.344,-1.953,1.953
1683632365.666,56.152,-17.090,-1.465,45.898
1683632365.670,-4.395,-43.945,-28.320,-22.461
1683632365.687,-100.098,-65.430,-48.828,-110.840
1683632365.691,-103.516,-39.062,-35.156,-94.238
1683632365.695,-10.742,-19.531,-8.789,-1.465
1683632365.699,63.965,-18.066,-0.977,46.387
1683632365.703,19.043,-29.785,-29.297,-5.371
1683632365.707,-86.914,-47.852,-49.805,-96.680
1683632365.711,-125.977,-58.594,-41.992,-116.211
1683632365.714,-47.852,-43.457,-15.625,-32.715
1683632365.718,48.828,-23.438,1.465,43.457
1683632365.722,25.879,-34.668,-17.090,6.348
1683632365.726,-83.984,-51.758,-40.039,-92.285
1683632365.730,-130.859,-52.246,-38.086,-115.234
1683632365.687,-100.098,-65.430,-48.828,-110.840
1683632365.691,-103.516,-39.062,-35.156,-94.238
1683632365.695,-10.742,-19.531,-8.789,-1.465
1683632365.699,63.965,-18.066,-0.977,46.387
1683632365.703,19.043,-29.785,-29.297,-5.371
1683632365.707,-86.914,-47.852,-49.805,-96.680
1683632365.711,-125.977,-58.594,-41.992,-116.211
1683632365.714,-47.852,-43.457,-15.625,-32.715
1683632365.718,48.828,-23.438,1.465,43.457
1683632365.722,25.879,-34.668,-17.090,6.348
1683632365.726,-83.984,-51.758,-40.039,-92.285
1683632365.730,-130.859,-52.246,-38.086,-115.234
1683632365.732,-62.988,-38.086,-12.695,-36.133
1683632365.736,30.273,-26.855,0.977,39.551
1683632365.740,24.414,-32.227,-19.531,13.184
1683632365.744,-78.125,-51.270,-46.387,-79.590
1683632365.748,-135.742,-64.453,-47.852,-118.652
1683632365.752,-78.613,-35.156,-19.531,-48.340
1683632365.756,20.020,-17.090,1.953,34.668
1683632365.759,31.738,-42.480,-21.484,10.742
1683632365.763,-67.383,-53.711,-54.688,-84.473
1683632365.767,-141.602,-57.129,-54.199,-129.395
1683632365.771,-94.238,-36.133,-28.809,-67.871
1683632365.775,9.277,-20.020,-9.277,18.555
1683632365.777,39.062,-25.391,-15.137,15.137
1683632365.781,-44.922,-40.039,-41.504,-71.777
1683632365.785,-128.906,-56.641,-54.688,-131.836
1683632365.789,-105.957,-52.246,-38.574,-93.262
1683632365.793,-2.930,-28.320,-9.277,6.348
1683632365.797,39.062,-19.043,-6.836,35.156
1683632365.801,-37.109,-45.410,-34.668,-48.828
1683632365.804,-132.324,-67.383,-53.223,-122.559
1683632365.808,-120.605,-47.852,-36.621,-92.773
1683632365.812,-16.113,-27.832,-2.441,-0.977
1683632365.816,43.457,-24.902,-8.301,39.062
1683632365.820,-21.484,-43.945,-38.086,-34.180
1683632365.822,-127.930,-64.453,-53.711,-123.535
1683632365.826,-127.441,-49.316,-40.527,-103.516
1683632365.830,-25.879,-23.926,-12.695,-7.324
1683632365.834,41.504,-23.926,-8.789,37.109
1683632365.838,-14.648,-42.480,-34.668,-31.250
1683632365.842,-111.816,-45.410,-48.340,-110.840
1683632365.846,-119.141,-32.227,-32.715,-95.703
1683632365.849,-29.297,-26.367,-8.301,-5.859
1683632365.853,42.969,-18.555,-2.441,47.852
1683632365.857,3.418,-35.645,-26.367,-8.301
1683632365.861,-98.633,-56.152,-50.781,-103.027
1683632365.865,-123.535,-47.852,-39.062,-108.887
1683632365.867,-42.480,-24.414,-6.348,-20.996
1683632365.871,38.086,-13.672,0.000,45.898
1683632365.875,16.602,-26.367,-24.902,0.977
1683632365.879,-85.938,-51.270,-55.176,-101.074
1683632365.883,-129.883,-56.641,-46.875,-124.023
1683632365.887,-56.152,-27.344,-11.230,-34.668
1683632365.891,36.621,-7.324,3.418,48.340
1683632365.894,25.391,-28.809,-14.648,13.184
1683632365.898,-72.266,-50.293,-43.457,-78.125
1683632365.902,-129.883,-59.570,-41.992,-103.516
1683632365.906,-71.777,-38.574,-13.672,-28.320
1683632365.910,29.785,-13.672,1.953,52.734
1683632365.912,40.039,-22.461,-9.766,34.180
1683632365.916,-57.129,-48.828,-37.109,-63.965
1683632365.920,-127.930,-58.105,-46.387,-116.699
1683632365.924,-79.590,-46.387,-23.438,-55.664
1683632365.928,20.020,-24.902,-0.488,33.203
1683632365.932,39.062,-12.695,-10.254,33.691
1683632365.936,-46.875,-35.645,-34.180,-52.246
1683632365.939,-124.512,-68.848,-39.551,-109.863
1683632365.943,-90.820,-43.457,-14.648,-61.523
1683632365.947,12.695,-11.230,4.883,29.785
1683632365.951,52.734,-17.090,-2.930,40.527
1683632365.955,-29.297,-39.551,-30.762,-42.480
1683632365.957,-116.211,-45.898,-42.969,-109.863
1683632365.961,-98.145,-31.738,-24.902,-73.730
1683632365.965,1.953,-21.484,-2.441,19.043
1683632365.969,55.176,-22.949,-6.836,46.875
1683632365.973,-10.254,-42.480,-32.227,-29.785
1683632365.977,-108.398,-39.062,-45.410,-107.422
1683632365.981,-115.723,-33.691,-37.109,-89.355
1683632365.984,-11.719,-30.762,-14.648,6.348
1683632365.988,58.594,-14.648,-0.977,51.758
1683632365.992,5.859,-30.762,-25.391,-17.090
1683632365.996,-94.727,-54.688,-49.805,-105.957
1683632366.000,-111.328,-51.270,-39.062,-98.145
1683632366.002,-17.090,-26.367,-8.789,-1.953
1683632366.006,52.246,-17.578,-4.883,60.059
1683632366.010,5.371,-36.621,-29.785,1.465
1683632366.014,-96.191,-53.223,-48.828,-94.727
1683632366.018,-126.953,-57.129,-39.551,-101.074
1683632366.022,-48.340,-23.438,-6.348,-16.602
1683632366.026,31.250,-18.555,0.488,45.898
1683632366.029,2.441,-42.969,-27.832,4.395
1683632366.033,-91.797,-50.781,-50.781,-86.426
1683632366.037,-130.859,-49.805,-44.922,-112.305
1683632366.041,-61.035,-27.344,-15.137,-31.738
1683632366.045,28.809,-15.625,-0.977,45.898
1683632366.062,18.555,-27.344,-16.113,11.230
1683632366.066,-71.777,-31.250,-37.109,-79.102
1683632366.070,-134.766,-42.969,-45.898,-119.141
1683632366.074,-79.102,-43.945,-28.320,-54.688
1683632366.078,23.926,-19.531,-5.371,33.691
1683632366.082,31.250,-16.602,-18.555,22.461
1683632366.086,-60.547,-43.457,-44.434,-64.941
1683632366.089,-125.000,-58.594,-42.480,-111.328
1683632366.093,-80.566,-38.086,-17.578,-55.176
1683632366.097,14.648,-21.484,-2.441,27.832
1683632366.101,44.922,-21.973,-9.766,32.227
1683632366.105,-32.715,-36.133,-31.738,-49.805
1683632366.107,-120.605,-50.781,-45.410,-111.816
1683632366.111,-86.426,-33.203,-23.926,-58.594
1683632366.115,20.996,-16.602,1.465,37.598
1683632366.119,58.105,-23.438,-6.348,48.828
1683632366.123,-19.531,-39.062,-33.691,-37.109
1683632366.127,-101.562,-32.715,-38.086,-105.469
1683632366.131,-81.055,-21.973,-22.949,-69.336
1683632366.134,13.184,-25.879,-7.324,20.508
1683632366.138,60.059,-14.648,-8.789,56.152
1683632366.142,-3.906,-35.645,-35.645,-21.973
1683632366.146,-100.586,-59.570,-54.688,-109.863
1683632366.150,-101.074,-47.852,-35.645,-82.031
1683632366.152,-1.953,-17.578,-4.395,23.926
1683632366.156,54.199,-9.766,-1.465,65.430
1683632366.160,-7.324,-40.039,-30.273,-8.301
1683632366.164,-103.516,-65.918,-54.199,-103.027
1683632366.168,-114.746,-45.410,-39.551,-98.145
1683632366.172,-14.160,-1.953,-5.371,-0.977
1683632366.176,62.988,0.977,-1.953,55.176
1683632366.179,21.484,-32.227,-31.738,0.488
1683632366.183,-77.637,-47.852,-51.270,-90.820
1683632366.187,-108.398,-48.828,-39.062,-95.215
1683632366.191,-29.785,-32.715,-7.812,-6.348
1683632366.195,50.781,-19.531,2.930,58.105
1683632366.197,16.113,-37.109,-20.508,12.207
1683632366.201,-92.773,-53.223,-43.457,-86.914
1683632366.205,-139.648,-51.270,-39.062,-107.910
1683632366.209,-64.941,-32.227,-12.207,-29.785
1683632366.213,26.855,-21.973,7.324,41.016
1683632366.217,9.277,-32.227,-10.742,12.207
1683632366.221,-82.031,-49.316,-38.086,-80.078
1683632366.224,-136.719,-64.453,-40.039,-118.164
1683632366.228,-83.984,-52.734,-14.648,-50.293
1683632366.232,25.879,-24.414,10.742,41.016
1683632366.236,38.574,-25.391,-4.395,32.227
1683632366.240,-60.547,-54.199,-41.016,-63.965
1683632366.242,-122.559,-56.641,-44.434,-112.305
1683632366.246,-71.289,-30.762,-20.020,-54.688
1683632366.250,26.855,-14.160,-1.465,35.645
1683632366.254,56.641,-19.531,-15.137,35.645
1683632366.258,-25.879,-35.645,-42.480,-52.734
1683632366.262,-109.375,-36.621,-45.410,-109.863
1683632366.266,-73.242,-20.508,-24.902,-62.500
1683632366.269,30.762,-10.742,-1.953,31.250
1683632366.273,69.336,-7.324,-2.930,54.199
1683632366.277,-10.254,-32.227,-26.855,-26.855
1683632366.281,-104.492,-47.852,-43.457,-101.074
1683632366.285,-95.703,-36.621,-32.227,-68.848
1683632366.287,0.977,-9.277,-6.348,25.391
1683632366.291,50.781,-6.836,-3.906,53.711
1683632366.295,-16.113,-35.645,-28.809,-24.902
1683632366.299,-107.422,-49.805,-49.805,-107.910
1683632366.303,-107.422,-43.945,-31.250,-85.938
1683632366.307,-13.672,-12.207,5.859,11.719
1683632366.311,56.152,0.977,11.719,57.617
1683632366.314,3.906,-37.109,-19.531,-5.859
1683632366.318,-98.633,-55.176,-35.156,-95.703
1683632366.322,-110.840,-39.551,-23.926,-86.426
1683632366.326,-20.508,-21.484,0.488,1.953
1683632366.330,52.734,-20.996,3.906,52.734
1683632366.332,19.531,-25.391,-21.484,4.883
1683632366.336,-77.637,-37.598,-40.527,-88.867
1683632366.340,-109.863,-52.734,-41.504,-103.027
1683632366.344,-26.855,-30.762,-17.578,-16.113
1683632366.348,62.988,-6.836,-4.883,52.734
1683632366.352,35.156,-16.602,-23.926,13.184
1683632366.356,-69.336,-36.133,-42.480,-80.078
1683632366.359,-114.258,-48.340,-42.480,-98.145
1683632366.363,-40.039,-31.738,-18.555,-17.090
1683632366.367,52.246,-18.066,0.000,55.176
1683632366.371,38.574,-32.227,-12.695,27.832
1683632366.375,-63.477,-54.199,-46.387,-64.941
1683632366.377,-119.141,-56.641,-46.875,-104.980
1683632366.381,-53.223,-31.250,-16.602,-31.738
1683632366.385,50.293,-6.348,4.883,55.664
1683632366.389,49.316,-16.602,-10.254,28.809
1683632366.393,-52.734,-45.898,-42.969,-69.824
1683632366.397,-120.605,-38.086,-42.480,-113.281
1683632366.401,-74.219,-26.855,-20.020,-54.688
1683632366.404,20.508,-26.855,-5.859,27.832
1683632366.408,40.527,-25.391,-11.719,28.320
1683632366.412,-43.457,-45.410,-39.062,-63.965
1683632366.416,-122.070,-57.129,-50.781,-125.977
1683632366.420,-91.309,-47.363,-31.250,-80.566
1683632366.437,10.254,-20.508,-3.418,23.926
1683632366.441,45.410,-20.996,-6.836,44.434
1683632366.445,-30.762,-55.664,-32.715,-48.340
1683632366.449,-118.164,-67.871,-51.758,-125.000
1683632366.453,-102.539,-45.410,-33.691,-82.520
1683632366.457,1.953,-9.277,-2.930,21.484
1683632366.461,53.223,-11.719,-4.395,46.387
1683632366.464,-21.484,-52.246,-32.227,-35.645
1683632366.468,-116.699,-55.176,-47.852,-109.863
1683632366.472,-114.746,-51.270,-37.598,-89.844
1683632366.476,-11.719,-30.762,-13.672,3.906
1683632366.480,56.641,-19.531,-8.301,51.758
1683632366.482,-1.465,-44.434,-30.762,-17.578
1683632366.486,-99.609,-54.199,-49.805,-108.887
1683632366.490,-116.211,-47.852,-37.109,-103.027
1683632366.494,-30.273,-40.039,-13.184,-6.348
1683632366.498,41.504,-31.250,-7.812,49.316
1683632366.502,7.812,-20.508,-18.555,0.977
1683632366.506,-85.449,-36.621,-42.969,-91.797
1683632366.509,-121.094,-63.965,-46.875,-112.305
1683632366.513,-37.598,-45.898,-16.602,-20.996
1683632366.517,45.410,-24.414,-4.883,43.457
1683632366.521,20.508,-34.180,-31.250,-6.836
1683632366.525,-81.543,-60.547,-57.129,-104.004
1683632366.527,-124.023,-57.129,-49.805,-120.605
1683632366.531,-40.527,-21.484,-19.531,-32.715
1683632366.535,53.223,-13.184,-5.371,43.945
1683632366.539,43.457,-26.855,-20.508,20.020
1683632366.543,-48.828,-48.340,-48.340,-75.684
1683632366.547,-101.074,-43.457,-46.875,-112.305
1683632366.551,-41.992,-20.020,-16.113,-37.598
1683632366.554,47.363,-15.137,-5.859,47.363
1683632366.558,49.316,-18.066,-19.531,34.668
1683632366.562,-40.039,-39.062,-39.062,-52.734
1683632366.566,-107.422,-45.898,-39.551,-97.168
1683632366.570,-72.266,-37.598,-20.996,-48.828
1683632366.572,21.973,-24.414,-3.418,36.621
1683632366.576,46.875,-27.832,-10.254,44.434
1683632366.580,-38.574,-47.363,-36.133,-41.504
1683632366.584,-111.328,-49.805,-44.922,-98.145
1683632366.588,-77.637,-41.992,-28.320,-53.711
1683632366.592,21.973,-6.348,-4.395,39.062
1683632366.596,59.082,-12.695,-10.742,54.199
1683632366.599,-23.438,-59.082,-41.504,-33.203
1683632366.603,-113.281,-63.965,-48.828,-106.934
1683632366.607,-92.285,-41.992,-28.809,-73.730
1683632366.611,7.324,-15.625,-1.465,24.902
1683632366.615,54.688,-20.508,-9.277,49.805
1683632366.617,-14.648,-40.039,-31.250,-22.461
1683632366.621,-103.516,-44.434,-35.156,-93.750
1683632366.625,-92.285,-31.738,-24.414,-64.941
1683632366.629,3.418,-7.812,2.441,33.203
1683632366.633,64.941,-8.789,6.348,66.406
1683632366.637,18.555,-17.090,-13.184,10.254
1683632366.641,-78.613,-35.156,-31.738,-69.336
1683632366.644,-102.539,-45.410,-32.227,-76.660
1683632366.648,-15.137,-21.484,-4.883,10.254
1683632366.652,65.430,-11.719,8.789,64.453
1683632366.656,22.461,-26.855,-15.137,4.395
1683632366.660,-85.449,-46.875,-43.945,-94.238
1683632366.662,-112.793,-43.945,-45.410,-101.562
1683632366.666,-40.527,-25.879,-21.484,-17.090
1683632366.670,45.410,-17.090,-3.906,49.316
1683632366.674,31.250,-31.250,-26.855,14.648
1683632366.678,-74.707,-50.293,-56.152,-84.473
1683632366.682,-119.629,-41.992,-48.340,-110.352
1683632366.686,-47.852,-31.738,-24.902,-34.668
1683632366.689,40.039,-30.273,-13.184,36.133
1683632366.693,27.344,-27.344,-24.414,9.277
1683632366.697,-69.824,-43.945,-49.316,-85.449
1683632366.701,-122.070,-53.223,-47.852,-115.234
1683632366.705,-69.824,-38.574,-20.020,-49.316
1683632366.707,25.391,-23.438,-1.953,31.250
1683632366.711,35.156,-27.832,-15.625,20.020
1683632366.715,-62.500,-53.223,-41.504,-76.660
1683632366.719,-129.883,-63.965,-48.340,-126.465
1683632366.723,-83.984,-41.992,-28.320,-65.918
1683632366.727,19.531,-8.789,-6.836,26.855
1683632366.731,44.434,-15.625,-13.672,29.297
1683632366.734,-46.387,-55.176,-42.969,-63.477
1683632366.738,-126.465,-53.223,-48.828,-117.188
1683632366.742,-96.680,-44.434,-32.715,-65.918
1683632366.746,3.906,-28.320,-14.648,24.902
1683632366.750,41.016,-25.879,-16.113,35.156
1683632366.752,-35.645,-50.781,-41.504,-52.734
1683632366.756,-119.629,-52.246,-52.734,-119.141
1683632366.760,-105.957,-37.109,-35.156,-79.590
1683632366.764,-1.465,-13.184,-8.301,17.090
1683632366.768,51.270,-13.184,-9.277,39.062
1683632366.772,-15.137,-35.156,-40.527,-40.039
1683632366.776,-107.910,-54.688,-64.453,-124.023
1683632366.779,-106.445,-53.711,-55.176,-105.469
1683632366.783,-7.324,-20.996,-22.949,-4.883
1683632366.787,47.363,-18.066,-16.602,37.598
1683632366.791,-16.602,-36.133,-45.898,-26.367
1683632366.795,-119.141,-57.617,-65.918,-113.281
1683632366.812,-129.395,-55.176,-52.734,-103.027
1683632366.816,-32.715,-21.484,-25.391,-1.465
1683632366.820,42.969,-19.043,-16.602,53.223
1683632366.824,3.906,-38.574,-30.762,-5.371
1683632366.828,-87.891,-46.387,-48.340,-94.238
1683632366.832,-118.164,-34.668,-40.527,-94.727
1683632366.836,-32.715,-16.602,-12.207,-6.836
1683632366.839,62.500,-22.949,-8.301,55.664
1683632366.843,39.551,-30.273,-23.926,13.184
1683632366.847,-62.012,-42.969,-42.480,-77.148
1683632366.851,-110.352,-56.152,-46.875,-108.887
1683632366.855,-41.992,-39.062,-21.973,-38.086
1683632366.857,52.246,-12.207,-1.953,46.387
1683632366.861,38.574,-12.207,-18.555,17.090
1683632366.865,-64.453,-34.668,-47.852,-83.496
1683632366.869,-123.047,-44.434,-52.246,-118.652
1683632366.873,-64.453,-23.438,-24.414,-54.688
1683632366.877,37.598,1.953,0.488,28.809
1683632366.881,38.086,-10.254,-18.555,15.625
1683632366.884,-61.523,-50.293,-52.734,-78.125
1683632366.888,-132.812,-61.523,-52.246,-123.047
1683632366.892,-86.426,-34.180,-24.902,-60.547
1683632366.896,16.602,-7.812,0.488,35.156
1683632366.900,33.691,-19.531,-7.324,30.762
1683632366.902,-50.781,-42.969,-38.574,-57.617
1683632366.906,-123.047,-46.387,-48.340,-110.840
1683632366.910,-84.961,-28.809,-21.484,-62.988
1683632366.914,17.090,-6.348,-1.465,31.738
1683632366.918,48.340,0.488,-5.859,42.480
1683632366.922,-35.645,-12.695,-31.738,-43.457
1683632366.926,-124.023,-42.480,-49.316,-111.816
1683632366.929,-109.863,-51.758,-34.180,-75.195
1683632366.933,-12.207,-26.367,-11.230,20.508
1683632366.937,42.480,-15.137,-10.742,50.293
1683632366.941,-25.391,-27.344,-35.156,-27.832
1683632366.945,-121.094,-50.293,-52.734,-111.328
1683632366.947,-118.164,-42.480,-37.109,-89.355
1683632366.951,-16.113,-13.672,-7.324,-2.441
1683632366.955,50.781,-18.066,-7.812,29.297
1683632366.959,-1.465,-34.668,-39.551,-34.668
1683632366.963,-97.168,-46.875,-60.059,-112.793
1683632366.967,-106.934,-22.461,-40.527,-98.145
1683632366.971,-3.906,-6.348,-10.742,-4.395
1683632366.974,71.289,-18.555,-8.789,58.105
1683632366.978,5.371,-35.156,-35.156,-5.371
1683632366.982,-103.516,-56.641,-51.758,-104.004
1683632366.986,-122.559,-48.828,-42.480,-103.516
1683632366.990,-38.574,-37.109,-24.902,-12.695
1683632366.947,-118.164,-42.480,-37.109,-89.355
1683632366.951,-16.113,-13.672,-7.324,-2.441
1683632366.955,50.781,-18.066,-7.812,29.297
1683632366.959,-1.465,-34.668,-39.551,-34.668
1683632366.963,-97.168,-46.875,-60.059,-112.793
1683632366.967,-106.934,-22.461,-40.527,-98.145
1683632366.971,-3.906,-6.348,-10.742,-4.395
1683632366.974,71.289,-18.555,-8.789,58.105
1683632366.978,5.371,-35.156,-35.156,-5.371
1683632366.982,-103.516,-56.641,-51.758,-104.004
1683632366.986,-122.559,-48.828,-42.480,-103.516
1683632366.990,-38.574,-37.109,-24.902,-12.695
1683632366.992,42.480,-24.902,-8.301,54.688
1683632366.996,7.812,-28.809,-20.996,3.906
1683632367.000,-84.473,-50.781,-48.340,-84.473
1683632367.004,-119.141,-58.105,-46.875,-105.469
1683632367.008,-48.828,-26.367,-18.555,-31.738
1683632367.012,49.316,8.789,-4.395,50.293
1683632367.016,32.227,-17.090,-25.879,17.578
1683632367.019,-70.312,-49.316,-47.852,-71.289
1683632367.023,-119.629,-36.621,-46.875,-97.168
1683632367.027,-63.477,-37.109,-24.902,-35.156
1683632367.031,41.504,-11.230,-5.371,56.641
1683632367.035,60.547,-7.324,-19.043,49.316
1683632367.037,-30.762,-39.062,-42.969,-50.293
1683632367.041,-102.051,-39.062,-42.969,-96.191
1683632367.045,-64.941,-25.391,-20.020,-39.551
1683632367.049,27.832,-16.602,-3.906,37.109
1683632367.053,54.199,-16.602,-13.672,37.598
1683632367.057,-26.855,-17.090,-35.645,-41.016
1683632367.061,-112.793,-28.809,-42.480,-103.027
1683632367.064,-85.938,-41.016,-29.297,-62.500
1683632367.068,17.578,-19.531,-2.441,29.785
1683632367.072,55.664,-9.277,0.000,43.457
1683632367.076,-32.227,-33.203,-34.668,-47.852
1683632367.080,-131.836,-54.688,-50.781,-124.023
1683632367.082,-115.234,-29.297,-27.832,-80.566
1683632367.086,-9.766,7.812,-1.953,21.484
1683632367.090,40.527,-5.371,-10.742,40.527
1683632367.094,-23.926,-38.086,-32.715,-37.109
1683632367.098,-109.375,-45.410,-44.434,-109.863
1683632367.102,-101.074,-23.438,-32.715,-82.520
1683632367.106,-7.812,-16.602,-10.254,10.254
1683632367.109,49.805,-31.250,-6.348,45.410
1683632367.113,1.953,-25.391,-30.273,-12.695
1683632367.117,-93.750,-37.598,-53.711,-94.727
1683632367.121,-111.816,-49.805,-42.480,-94.238
1683632367.125,-24.902,-31.738,-18.555,-11.230
1683632367.127,42.480,-15.625,-13.184,40.527
1683632367.131,-4.883,-31.250,-32.715,-17.578
1683632367.135,-105.957,-49.316,-50.781,-111.816
1683632367.139,-131.348,-34.180,-39.062,-111.816
1683632367.143,-47.363,-16.113,-19.531,-22.461
1683632367.147,35.645,-6.348,-7.812,40.527
1683632367.151,14.648,-20.996,-27.344,3.906
1683632367.154,-80.078,-58.594,-53.711,-93.750
1683632367.158,-123.535,-55.664,-45.410,-115.234
1683632367.162,-54.199,-26.855,-12.695,-29.297
1683632367.166,42.480,-13.672,0.977,44.434
1683632367.170,30.273,-30.273,-20.508,15.137
1683632367.187,-71.777,-52.734,-43.457,-73.242
1683632367.191,-124.023,-53.711,-43.945,-105.469
1683632367.195,-64.453,-36.133,-16.113,-34.668
1683632367.199,32.227,-12.207,3.418,45.410
1683632367.203,38.574,-17.578,-18.066,27.832
1683632367.207,-48.828,-31.250,-41.992,-58.594
1683632367.211,-118.164,-40.039,-40.039,-101.562
1683632367.214,-75.684,-30.762,-19.531,-48.340
1683632367.218,29.785,-9.277,-2.930,40.527
1683632367.222,51.270,-20.020,-17.090,35.156
1683632367.226,-41.992,-47.363,-49.316,-61.523
1683632367.230,-118.652,-49.805,-54.199,-117.188
1683632367.232,-77.637,-30.273,-29.297,-66.406
1683632367.236,22.949,-14.648,-6.836,30.762
1683632367.240,56.152,-16.602,-9.766,49.316
1683632367.244,-16.602,-41.992,-36.621,-37.109
1683632367.248,-98.633,-47.852,-48.340,-101.562
1683632367.252,-84.961,-28.320,-30.762,-65.918
1683632367.256,15.625,-21.484,-11.230,26.855
1683632367.259,63.965,-32.227,-8.789,56.152
1683632367.263,-13.184,-42.969,-28.320,-22.949
1683632367.267,-118.652,-63.477,-46.387,-104.004
1683632367.271,-114.746,-60.059,-28.320,-83.008
1683632367.275,-12.695,-39.062,-8.301,12.695
1683632367.277,48.828,-28.320,-9.766,52.734
1683632367.281,-14.160,-42.480,-33.203,-18.066
1683632367.285,-117.188,-58.105,-52.246,-104.004
1683632367.289,-120.117,-41.016,-41.016,-90.332
1683632367.293,-20.020,-16.113,-13.672,4.395
1683632367.297,52.246,-13.672,-2.441,53.223
1683632367.301,6.836,-36.621,-24.902,-1.465
1683632367.304,-97.168,-58.105,-52.246,-98.633
1683632367.308,-123.535,-41.504,-38.086,-109.375
1683632367.312,-31.250,-21.484,-10.254,-10.254
1683632367.316,51.270,-20.020,1.953,60.059
1683632367.320,21.973,-43.457,-21.484,10.254
1683632367.322,-71.289,-56.152,-47.852,-83.984
1683632367.326,-113.281,-50.293,-36.621,-98.145
1683632367.330,-47.363,-39.062,-14.648,-21.484
