timestamps,TP9,AF7,AF8,TP10
1683642868.899,-44.922,-39.062,-24.414,-46.875
1683642868.903,-32.715,-28.320,-23.926,-35.645
1683642868.907,-28.809,-21.484,-21.973,-27.832
1683642868.910,-42.969,-39.062,-28.809,-34.180
1683642868.914,-50.781,-47.363,-26.367,-42.969
1683642868.918,-48.340,-41.504,-23.438,-37.109
1683642868.922,-42.969,-34.668,-27.344,-27.344
1683642868.926,-36.133,-25.879,-25.879,-19.531
1683642868.928,-41.016,-29.297,-28.320,-28.320
1683642868.932,-50.781,-38.574,-34.668,-44.434
1683642868.936,-56.641,-40.039,-36.133,-44.434
1683642868.940,-50.293,-34.180,-29.785,-32.715
1683642868.944,-42.969,-34.668,-26.855,-24.902
1683642868.948,-44.922,-35.645,-31.250,-32.715
1683642868.952,-50.781,-33.691,-33.691,-44.922
1683642868.955,-49.805,-35.156,-31.738,-40.527
1683642868.959,-48.828,-39.551,-34.668,-31.250
1683642868.963,-46.387,-40.527,-32.715,-30.273
1683642868.967,-40.039,-32.715,-23.926,-34.180
1683642868.971,-42.480,-32.715,-23.438,-42.480
1683642868.928,-41.016,-29.297,-28.320,-28.320
1683642868.932,-50.781,-38.574,-34.668,-44.434
1683642868.936,-56.641,-40.039,-36.133,-44.434
1683642868.940,-50.293,-34.180,-29.785,-32.715
1683642868.944,-42.969,-34.668,-26.855,-24.902
1683642868.948,-44.922,-35.645,-31.250,-32.715
1683642868.952,-50.781,-33.691,-33.691,-44.922
1683642868.955,-49.805,-35.156,-31.738,-40.527
1683642868.959,-48.828,-39.551,-34.668,-31.250
1683642868.963,-46.387,-40.527,-32.715,-30.273
1683642868.967,-40.039,-32.715,-23.926,-34.180
1683642868.971,-42.480,-32.715,-23.438,-42.480
1683642868.973,-49.805,-44.922,-27.344,-48.340
1683642868.977,-44.922,-42.969,-32.715,-39.551
1683642868.981,-33.691,-32.227,-35.645,-30.762
1683642868.985,-32.227,-30.762,-37.109,-32.715
1683642868.989,-36.133,-33.691,-30.273,-44.922
1683642868.993,-41.992,-29.297,-26.855,-51.270
1683642868.997,-41.504,-25.391,-30.273,-40.039
1683642869.000,-37.598,-37.109,-33.691,-35.645
1683642869.004,-40.039,-42.969,-35.645,-36.621
1683642869.008,-53.223,-41.504,-34.668,-39.551
1683642869.012,-65.918,-39.551,-29.785,-46.875
1683642869.016,-58.594,-37.598,-30.762,-42.480
1683642869.018,-47.852,-33.691,-36.133,-34.180
1683642869.022,-48.828,-33.203,-34.668,-35.156
1683642869.026,-53.223,-36.133,-34.180,-43.457
1683642869.030,-53.711,-38.086,-36.621,-48.340
1683642869.034,-50.781,-32.715,-32.227,-36.133
1683642869.038,-42.480,-26.367,-31.738,-24.902
1683642869.042,-40.527,-26.855,-38.086,-30.762
1683642869.045,-47.852,-33.203,-34.180,-43.457
1683642869.049,-56.152,-40.039,-31.738,-49.805
1683642869.053,-58.105,-42.480,-34.668,-46.875
1683642869.057,-41.992,-33.203,-34.180,-33.691
1683642869.061,-27.344,-29.785,-33.691,-26.855
1683642869.078,-35.156,-39.551,-33.691,-33.203
1683642869.082,-44.434,-44.434,-37.109,-52.734
1683642869.086,-41.016,-39.062,-36.133,-56.641
1683642869.090,-36.621,-35.156,-34.668,-41.504
1683642869.094,-31.250,-32.227,-38.086,-37.598
1683642869.098,-33.203,-36.133,-41.992,-47.363
1683642869.102,-38.574,-36.621,-40.527,-55.176
1683642869.105,-32.227,-32.715,-35.645,-52.246
1683642869.109,-26.855,-33.691,-33.691,-42.480
1683642869.113,-33.691,-37.598,-34.180,-36.621
1683642869.117,-37.109,-37.598,-34.180,-41.504
1683642869.121,-43.457,-39.551,-32.715,-48.340
1683642869.078,-35.156,-39.551,-33.691,-33.203
1683642869.082,-44.434,-44.434,-37.109,-52.734
1683642869.086,-41.016,-39.062,-36.133,-56.641
1683642869.090,-36.621,-35.156,-34.668,-41.504
1683642869.094,-31.250,-32.227,-38.086,-37.598
1683642869.098,-33.203,-36.133,-41.992,-47.363
1683642869.102,-38.574,-36.621,-40.527,-55.176
1683642869.105,-32.227,-32.715,-35.645,-52.246
1683642869.109,-26.855,-33.691,-33.691,-42.480
1683642869.113,-33.691,-37.598,-34.180,-36.621
1683642869.117,-37.109,-37.598,-34.180,-41.504
1683642869.121,-43.457,-39.551,-32.715,-48.340
1683642869.123,-46.387,-39.062,-34.180,-51.758
1683642869.127,-39.551,-33.203,-33.203,-41.504
1683642869.131,-32.227,-28.320,-26.367,-22.949
1683642869.135,-37.109,-30.762,-28.809,-26.855
1683642869.139,-49.316,-41.992,-32.227,-42.969
1683642869.143,-49.805,-40.527,-31.738,-42.480
1683642869.147,-43.457,-30.762,-34.180,-34.668
1683642869.150,-33.203,-29.297,-33.203,-22.949
1683642869.154,-29.297,-37.109,-29.785,-26.855
1683642869.158,-36.133,-44.922,-28.809,-44.922
1683642869.162,-41.504,-36.621,-29.297,-47.852
1683642869.166,-35.645,-27.832,-28.320,-39.062
1683642869.123,-46.387,-39.062,-34.180,-51.758
1683642869.127,-39.551,-33.203,-33.203,-41.504
1683642869.131,-32.227,-28.320,-26.367,-22.949
1683642869.135,-37.109,-30.762,-28.809,-26.855
1683642869.139,-49.316,-41.992,-32.227,-42.969
1683642869.143,-49.805,-40.527,-31.738,-42.480
1683642869.147,-43.457,-30.762,-34.180,-34.668
1683642869.150,-33.203,-29.297,-33.203,-22.949
1683642869.154,-29.297,-37.109,-29.785,-26.855
1683642869.158,-36.133,-44.922,-28.809,-44.922
1683642869.162,-41.504,-36.621,-29.297,-47.852
1683642869.166,-35.645,-27.832,-28.320,-39.062
1683642869.168,-25.879,-25.879,-24.414,-29.785
1683642869.172,-32.715,-33.203,-28.809,-39.551
1683642869.176,-42.969,-35.645,-30.273,-49.805
1683642869.180,-45.410,-35.645,-31.250,-55.176
1683642869.184,-46.875,-39.551,-35.156,-55.176
1683642869.188,-41.992,-32.227,-30.273,-43.457
1683642869.192,-41.016,-23.438,-27.832,-43.945
1683642869.195,-56.641,-37.598,-32.227,-58.105
1683642869.199,-58.105,-44.434,-33.203,-68.848
1683642869.203,-55.176,-38.086,-36.621,-64.941
1683642869.207,-51.758,-36.621,-35.645,-52.246
1683642869.211,-38.086,-32.715,-31.250,-41.992
1683642869.168,-25.879,-25.879,-24.414,-29.785
1683642869.172,-32.715,-33.203,-28.809,-39.551
1683642869.176,-42.969,-35.645,-30.273,-49.805
1683642869.180,-45.410,-35.645,-31.250,-55.176
1683642869.184,-46.875,-39.551,-35.156,-55.176
1683642869.188,-41.992,-32.227,-30.273,-43.457
1683642869.192,-41.016,-23.438,-27.832,-43.945
1683642869.195,-56.641,-37.598,-32.227,-58.105
1683642869.199,-58.105,-44.434,-33.203,-68.848
1683642869.203,-55.176,-38.086,-36.621,-64.941
1683642869.207,-51.758,-36.621,-35.645,-52.246
1683642869.211,-38.086,-32.715,-31.250,-41.992
1683642869.213,-38.574,-34.668,-28.320,-41.016
1683642869.217,-44.434,-36.621,-31.738,-44.434
1683642869.221,-40.039,-32.715,-33.203,-34.180
1683642869.225,-32.227,-34.180,-32.227,-22.949
1683642869.229,-27.832,-35.156,-36.621,-23.438
1683642869.233,-35.156,-34.668,-33.203,-23.926
1683642869.237,-45.898,-36.621,-31.250,-35.645
1683642869.240,-54.199,-42.480,-36.621,-42.969
1683642869.244,-51.270,-44.922,-38.086,-30.273
1683642869.248,-41.504,-40.039,-37.109,-26.367
1683642869.252,-43.945,-36.621,-37.598,-38.086
1683642869.256,-48.828,-43.457,-38.574,-50.781
1683642869.213,-38.574,-34.668,-28.320,-41.016
1683642869.217,-44.434,-36.621,-31.738,-44.434
1683642869.221,-40.039,-32.715,-33.203,-34.180
1683642869.225,-32.227,-34.180,-32.227,-22.949
1683642869.229,-27.832,-35.156,-36.621,-23.438
1683642869.233,-35.156,-34.668,-33.203,-23.926
1683642869.237,-45.898,-36.621,-31.250,-35.645
1683642869.240,-54.199,-42.480,-36.621,-42.969
1683642869.244,-51.270,-44.922,-38.086,-30.273
1683642869.248,-41.504,-40.039,-37.109,-26.367
1683642869.252,-43.945,-36.621,-37.598,-38.086
1683642869.256,-48.828,-43.457,-38.574,-50.781
1683642869.258,-51.758,-46.387,-40.039,-58.105
1683642869.262,-45.410,-40.039,-41.992,-51.758
1683642869.266,-34.180,-28.809,-39.551,-40.527
1683642869.270,-34.180,-26.855,-34.180,-41.992
1683642869.274,-49.316,-40.039,-36.133,-58.105
1683642869.278,-52.246,-37.109,-33.691,-60.547
1683642869.282,-40.527,-30.762,-31.250,-49.316
1683642869.285,-35.645,-35.156,-36.133,-46.875
1683642869.289,-36.133,-38.086,-38.086,-51.270
1683642869.293,-42.480,-42.480,-37.109,-56.641
1683642869.297,-46.387,-42.969,-32.715,-56.152
1683642869.301,-37.598,-35.156,-31.738,-42.480
1683642869.303,-35.156,-31.250,-35.645,-26.855
1683642869.307,-41.016,-32.715,-38.086,-26.855
1683642869.311,-43.945,-39.062,-37.598,-41.992
1683642869.315,-48.828,-41.992,-37.109,-49.805
1683642869.319,-45.410,-35.156,-34.668,-40.527
1683642869.323,-33.691,-19.531,-30.762,-30.273
1683642869.327,-27.344,-15.625,-30.273,-26.367
1683642869.330,-47.363,-32.715,-29.297,-34.180
1683642869.334,-63.965,-44.434,-28.809,-51.270
1683642869.338,-58.594,-41.992,-33.203,-47.363
1683642869.342,-52.246,-41.016,-36.133,-33.691
1683642869.346,-43.945,-40.039,-33.691,-29.785
1683642869.348,-48.828,-42.969,-33.691,-42.480
1683642869.352,-58.105,-47.363,-41.016,-53.223
1683642869.356,-51.270,-37.598,-40.527,-46.387
1683642869.360,-39.551,-30.273,-34.668,-38.574
1683642869.364,-36.133,-28.809,-34.180,-38.086
1683642869.368,-41.992,-29.297,-34.180,-49.805
1683642869.372,-43.945,-27.832,-36.133,-57.129
1683642869.375,-38.086,-23.926,-34.180,-49.805
1683642869.379,-25.879,-18.555,-31.738,-36.621
1683642869.383,-21.973,-19.531,-32.227,-32.227
1683642869.387,-35.156,-27.344,-37.109,-48.828
1683642869.391,-43.945,-33.203,-42.969,-58.105
1683642869.348,-48.828,-42.969,-33.691,-42.480
1683642869.352,-58.105,-47.363,-41.016,-53.223
1683642869.356,-51.270,-37.598,-40.527,-46.387
1683642869.360,-39.551,-30.273,-34.668,-38.574
1683642869.364,-36.133,-28.809,-34.180,-38.086
1683642869.368,-41.992,-29.297,-34.180,-49.805
1683642869.372,-43.945,-27.832,-36.133,-57.129
1683642869.375,-38.086,-23.926,-34.180,-49.805
1683642869.379,-25.879,-18.555,-31.738,-36.621
1683642869.383,-21.973,-19.531,-32.227,-32.227
1683642869.387,-35.156,-27.344,-37.109,-48.828
1683642869.391,-43.945,-33.203,-42.969,-58.105
1683642869.876,-24.414,-34.668,-37.109,-32.227
1683642869.880,-34.180,-26.367,-38.574,-56.152
1683642869.884,-37.109,-24.414,-35.156,-60.059
1683642869.888,-35.156,-31.738,-33.691,-52.246
1683642869.892,-38.086,-34.180,-32.715,-44.922
1683642869.896,-35.156,-27.832,-34.668,-41.016
1683642869.900,-34.668,-24.902,-36.621,-47.852
1683642869.903,-40.527,-28.320,-34.668,-53.711
1683642869.907,-41.016,-37.109,-38.086,-54.199
1683642869.911,-39.062,-38.574,-40.527,-42.480
1683642869.915,-33.691,-31.738,-37.598,-29.785
1683642869.919,-37.109,-34.180,-35.645,-35.645
1683642869.348,-48.828,-42.969,-33.691,-42.480
1683642869.352,-58.105,-47.363,-41.016,-53.223
1683642869.356,-51.270,-37.598,-40.527,-46.387
1683642869.360,-39.551,-30.273,-34.668,-38.574
1683642869.364,-36.133,-28.809,-34.180,-38.086
1683642869.368,-41.992,-29.297,-34.180,-49.805
1683642869.372,-43.945,-27.832,-36.133,-57.129
1683642869.375,-38.086,-23.926,-34.180,-49.805
1683642869.379,-25.879,-18.555,-31.738,-36.621
1683642869.383,-21.973,-19.531,-32.227,-32.227
1683642869.387,-35.156,-27.344,-37.109,-48.828
1683642869.391,-43.945,-33.203,-42.969,-58.105
1683642869.393,-45.410,-32.715,-41.504,-47.852
1683642869.397,-41.016,-31.738,-40.527,-34.668
1683642869.401,-38.574,-28.320,-38.086,-26.855
1683642869.405,-44.434,-26.855,-36.621,-30.273
1683642869.409,-53.711,-30.273,-36.133,-39.551
1683642869.413,-59.082,-32.227,-37.109,-43.945
1683642869.417,-49.805,-25.879,-36.133,-33.203
1683642869.420,-46.387,-28.320,-35.156,-26.855
1683642869.424,-52.734,-38.086,-34.180,-37.109
1683642869.428,-62.988,-49.316,-37.109,-50.781
1683642869.432,-67.383,-47.852,-34.180,-53.711
1683642869.436,-51.270,-35.156,-28.320,-41.016
1683642869.453,-36.621,-26.367,-26.367,-27.832
1683642869.457,-41.992,-30.762,-29.785,-34.668
1683642869.461,-48.828,-35.156,-33.203,-47.852
1683642869.465,-47.363,-35.156,-32.227,-48.340
1683642869.469,-41.504,-31.738,-32.227,-39.062
1683642869.473,-35.645,-26.855,-29.785,-30.273
1683642869.477,-32.227,-30.273,-33.203,-29.297
1683642869.480,-38.574,-44.434,-38.086,-40.527
1683642869.484,-42.480,-43.457,-34.668,-41.992
1683642869.488,-37.109,-38.086,-39.062,-32.715
1683642869.492,-25.391,-35.156,-41.016,-19.531
1683642869.496,-18.066,-29.297,-38.086,-8.789
1683642869.498,-26.855,-35.156,-38.086,-19.043
1683642869.502,-38.086,-40.527,-36.133,-37.109
1683642869.506,-33.203,-32.715,-32.715,-30.273
1683642869.510,-28.809,-27.832,-34.668,-18.066
1683642869.514,-29.297,-33.691,-39.551,-19.531
1683642869.518,-38.574,-35.156,-35.645,-31.250
1683642869.522,-48.340,-26.367,-33.203,-41.992
1683642869.525,-46.875,-27.344,-33.691,-40.527
1683642869.529,-44.922,-33.691,-37.109,-39.062
1683642869.533,-37.598,-29.785,-39.062,-39.551
1683642869.537,-33.691,-27.344,-35.156,-39.062
1683642869.541,-36.133,-24.902,-33.691,-43.945
1683642869.543,-27.344,-21.973,-31.738,-41.992
1683642869.547,-18.555,-20.996,-31.250,-27.832
1683642869.551,-24.902,-20.996,-34.180,-30.762
1683642869.555,-33.691,-29.297,-36.621,-47.363
1683642869.559,-42.480,-41.016,-36.133,-55.176
1683642869.563,-41.016,-36.621,-32.227,-49.805
1683642869.567,-31.250,-25.879,-30.762,-32.715
1683642869.570,-33.691,-29.297,-30.273,-20.508
1683642869.574,-42.480,-38.574,-30.273,-30.762
1683642869.578,-49.316,-42.480,-32.227,-38.574
1683642869.582,-50.781,-35.645,-30.273,-32.715
1683642869.586,-41.016,-27.344,-25.391,-25.879
1683642869.588,-30.762,-26.855,-19.531,-17.090
1683642869.592,-30.273,-32.715,-23.438,-23.926
1683642869.596,-37.598,-38.574,-25.879,-36.621
1683642869.600,-37.598,-33.203,-20.996,-31.738
1683642869.604,-35.156,-30.273,-26.367,-18.555
1683642869.608,-28.809,-30.273,-31.250,-14.160
1683642869.612,-22.461,-23.438,-29.785,-21.973
1683642869.615,-33.691,-27.344,-33.691,-38.574
1683642869.619,-47.363,-36.133,-41.016,-47.852
1683642869.623,-42.480,-34.668,-41.992,-42.480
1683642869.627,-31.738,-29.297,-39.551,-29.785
1683642869.631,-36.133,-35.645,-38.574,-31.738
1683642869.633,-42.969,-41.504,-33.203,-43.457
1683642869.637,-44.922,-39.062,-32.227,-47.852
1683642869.641,-44.922,-39.062,-36.133,-43.457
1683642869.645,-38.574,-34.180,-32.715,-30.273
1683642869.649,-38.574,-34.668,-36.133,-35.645
1683642869.653,-48.340,-42.480,-40.039,-49.805
1683642869.657,-47.852,-41.016,-37.109,-49.316
1683642869.660,-39.551,-37.598,-37.598,-34.668
1683642869.664,-36.621,-31.738,-36.621,-20.020
1683642869.668,-40.039,-32.715,-28.809,-15.625
1683642869.672,-52.246,-38.086,-26.855,-28.320
1683642869.676,-63.477,-45.898,-31.738,-40.527
1683642869.678,-59.570,-43.945,-27.344,-31.250
1683642869.682,-50.781,-39.551,-22.461,-20.996
1683642869.686,-50.293,-41.504,-28.809,-20.996
1683642869.690,-56.152,-44.434,-35.156,-35.645
1683642869.694,-57.129,-51.758,-32.715,-49.316
1683642869.698,-47.363,-44.434,-30.762,-39.062
1683642869.702,-34.668,-29.785,-30.273,-22.461
1683642869.705,-27.344,-33.691,-28.809,-20.020
1683642869.709,-32.227,-41.504,-29.297,-27.344
1683642869.713,-33.691,-38.086,-32.715,-41.504
1683642869.717,-30.762,-31.738,-33.203,-37.109
1683642869.721,-31.250,-28.809,-37.598,-26.855
1683642869.723,-28.320,-33.203,-40.527,-25.391
1683642869.727,-35.645,-43.945,-37.598,-34.180
1683642869.731,-48.828,-48.828,-41.016,-42.480
1683642869.735,-47.363,-41.504,-41.992,-36.133
1683642869.739,-40.527,-34.180,-41.016,-30.273
1683642869.743,-37.109,-29.785,-41.504,-28.809
1683642869.747,-41.992,-31.250,-44.922,-41.504
1683642869.750,-46.875,-40.039,-48.828,-54.199
1683642869.754,-55.176,-39.551,-51.270,-56.152
1683642869.758,-50.293,-36.621,-49.805,-50.781
1683642869.762,-41.016,-39.551,-43.457,-40.039
1683642869.766,-43.457,-40.039,-39.062,-43.945
1683642869.768,-48.828,-39.062,-38.574,-55.664
1683642869.772,-52.246,-40.039,-35.645,-55.664
1683642869.776,-47.852,-34.668,-35.156,-47.363
1683642869.780,-38.086,-26.855,-36.621,-44.922
1683642869.784,-32.715,-27.344,-31.738,-50.293
1683642869.788,-41.016,-32.227,-29.785,-59.082
1683642869.792,-46.875,-35.645,-29.785,-59.082
1683642869.795,-38.574,-35.645,-31.250,-49.316
1683642869.799,-32.227,-32.715,-35.156,-37.598
1683642869.803,-32.715,-28.809,-34.180,-30.273
1683642869.807,-39.062,-32.715,-41.016,-39.551
1683642869.811,-46.387,-41.504,-46.387,-51.270
1683642869.828,-37.109,-37.598,-39.062,-39.551
1683642869.832,-24.414,-28.320,-33.203,-22.949
1683642869.836,-25.879,-25.879,-27.832,-20.020
1683642869.840,-37.598,-32.227,-29.785,-30.762
1683642869.844,-44.434,-36.621,-32.227,-37.598
1683642869.848,-41.504,-35.156,-29.297,-31.250
1683642869.852,-32.715,-26.855,-31.250,-21.484
1683642869.855,-30.273,-29.297,-35.156,-28.809
1683642869.859,-39.062,-41.504,-37.109,-43.457
1683642869.863,-46.875,-39.062,-37.598,-46.875
1683642869.867,-46.387,-31.250,-37.109,-44.922
1683642869.871,-31.250,-35.645,-37.109,-29.297
1683642869.918,-44.922,-39.062,-34.668,-41.504
1683642869.922,-49.316,-39.062,-31.250,-38.574
1683642869.926,-46.387,-35.645,-31.738,-27.344
1683642869.930,-37.598,-30.762,-32.227,-23.438
1683642869.934,-45.410,-35.156,-33.203,-30.762
1683642869.938,-51.758,-44.922,-32.227,-40.527
1683642869.942,-51.270,-37.598,-25.391,-43.945
1683642869.945,-55.664,-40.039,-29.297,-35.156
1683642869.949,-49.805,-41.016,-34.180,-32.715
1683642869.953,-46.875,-35.156,-33.203,-38.086
1683642869.957,-58.594,-42.480,-34.180,-46.387
1683642869.961,-65.918,-42.969,-35.645,-48.340
1683642869.963,-58.105,-35.156,-36.133,-37.598
1683642869.967,-43.945,-31.738,-30.762,-34.180
1683642869.971,-41.504,-30.762,-28.809,-40.527
1683642869.975,-51.758,-38.574,-35.156,-51.270
1683642869.979,-51.270,-44.434,-35.156,-57.617
1683642869.983,-41.504,-37.109,-31.250,-44.434
1683642869.987,-23.926,-21.484,-28.809,-28.809
1683642869.990,-20.020,-20.996,-25.879,-27.832
1683642869.994,-30.273,-35.156,-27.832,-41.504
1683642869.998,-38.574,-37.598,-33.691,-56.152
1683642870.002,-32.227,-28.320,-33.203,-47.852
1683642870.006,-18.066,-20.508,-28.809,-31.250
1683642870.008,-23.926,-24.902,-30.273,-32.715
1683642870.012,-31.738,-34.180,-34.668,-43.457
1683642870.016,-34.668,-38.574,-32.715,-46.875
1683642870.020,-38.574,-35.156,-27.344,-39.062
1683642870.024,-38.574,-32.227,-29.785,-32.715
1683642870.028,-38.574,-32.227,-32.715,-31.738
1683642870.032,-45.898,-37.109,-32.227,-39.062
1683642870.035,-53.711,-44.922,-37.598,-47.852
1683642870.039,-50.293,-38.086,-34.668,-37.598
1683642870.043,-42.480,-34.180,-30.762,-27.344
1683642870.047,-39.551,-35.156,-38.574,-29.297
1683642870.051,-41.992,-38.574,-42.969,-35.645
1683642870.053,-47.363,-43.457,-41.016,-47.852
1683642870.057,-53.223,-42.969,-41.016,-48.340
1683642870.061,-46.875,-35.156,-39.551,-33.691
1683642870.065,-36.133,-30.762,-37.598,-26.855
1683642870.069,-37.109,-34.668,-36.621,-34.668
1683642870.073,-40.527,-38.574,-30.762,-41.016
1683642870.077,-42.480,-37.109,-32.715,-39.062
1683642870.080,-34.668,-34.180,-35.645,-27.344
1683642870.084,-26.367,-32.715,-29.297,-18.555
1683642870.088,-31.738,-36.133,-32.227,-25.879
1683642870.092,-42.480,-40.527,-37.598,-40.039
1683642870.096,-41.504,-34.668,-32.715,-44.434
1683642870.098,-33.203,-27.344,-33.203,-31.250
1683642870.102,-28.809,-25.879,-33.691,-20.996
1683642870.106,-27.344,-30.762,-35.156,-25.391
1683642870.110,-32.227,-35.156,-35.645,-35.645
1683642870.114,-35.156,-38.574,-37.109,-37.109
1683642870.118,-28.320,-30.273,-35.645,-26.855
1683642870.122,-23.438,-24.902,-34.668,-17.578
1683642870.125,-24.414,-33.691,-39.551,-22.949
1683642870.129,-37.598,-40.039,-43.457,-38.574
1683642870.133,-48.340,-40.039,-45.410,-46.875
1683642870.137,-45.410,-28.809,-45.898,-39.551
1683642870.141,-42.969,-24.902,-45.410,-36.133
1683642870.098,-33.203,-27.344,-33.203,-31.250
1683642870.102,-28.809,-25.879,-33.691,-20.996
1683642870.106,-27.344,-30.762,-35.156,-25.391
1683642870.110,-32.227,-35.156,-35.645,-35.645
1683642870.114,-35.156,-38.574,-37.109,-37.109
1683642870.118,-28.320,-30.273,-35.645,-26.855
1683642870.122,-23.438,-24.902,-34.668,-17.578
1683642870.125,-24.414,-33.691,-39.551,-22.949
1683642870.129,-37.598,-40.039,-43.457,-38.574
1683642870.133,-48.340,-40.039,-45.410,-46.875
1683642870.137,-45.410,-28.809,-45.898,-39.551
1683642870.141,-42.969,-24.902,-45.410,-36.133
1683642870.158,-44.434,-30.762,-45.898,-42.480
1683642870.162,-56.641,-34.668,-44.922,-50.293
1683642870.166,-61.523,-33.691,-41.016,-52.734
1683642870.170,-49.805,-27.344,-41.016,-50.293
1683642870.174,-28.809,-22.949,-42.480,-42.969
1683642870.178,-13.672,-21.484,-42.480,-34.668
1683642870.182,-31.250,-21.973,-42.969,-47.852
1683642870.185,-48.340,-28.320,-40.527,-62.012
1683642870.189,-36.621,-26.855,-35.645,-48.828
1683642870.193,-15.137,-20.508,-34.668,-28.809
1683642870.197,-12.695,-20.508,-37.109,-27.832
1683642870.201,-24.414,-21.973,-40.039,-39.551
1683642870.203,-28.809,-28.320,-41.016,-47.852
1683642870.207,-28.320,-32.227,-38.574,-40.527
1683642870.211,-25.879,-21.973,-35.645,-21.973
1683642870.215,-26.367,-18.066,-31.250,-15.137
1683642870.219,-35.645,-25.391,-29.297,-25.391
1683642870.223,-50.293,-37.109,-35.645,-37.598
1683642870.227,-56.641,-40.527,-34.180,-34.668
1683642870.230,-48.340,-41.992,-23.438,-24.902
1683642870.234,-45.410,-42.969,-21.973,-21.973
1683642870.238,-52.246,-43.457,-23.438,-31.738
1683642870.242,-58.105,-44.922,-24.414,-45.898
1683642870.246,-59.570,-42.969,-28.320,-50.781
1683642870.248,-51.270,-39.551,-29.785,-41.016
1683642870.252,-40.527,-38.574,-28.320,-35.645
1683642870.256,-42.480,-38.086,-27.832,-54.688
1683642870.260,-51.270,-39.062,-28.320,-66.895
1683642870.264,-50.293,-37.598,-29.785,-60.547
1683642870.268,-39.551,-25.391,-31.250,-47.852
1683642870.272,-33.691,-20.020,-34.668,-37.598
1683642870.275,-39.062,-21.973,-38.086,-38.086
1683642870.279,-49.805,-34.180,-40.527,-43.945
1683642870.283,-47.852,-43.457,-41.016,-41.504
1683642870.287,-38.086,-34.668,-36.133,-30.762
1683642870.291,-26.855,-31.250,-37.598,-18.555
1683642870.248,-51.270,-39.551,-29.785,-41.016
1683642870.252,-40.527,-38.574,-28.320,-35.645
1683642870.256,-42.480,-38.086,-27.832,-54.688
1683642870.260,-51.270,-39.062,-28.320,-66.895
1683642870.264,-50.293,-37.598,-29.785,-60.547
1683642870.268,-39.551,-25.391,-31.250,-47.852
1683642870.272,-33.691,-20.020,-34.668,-37.598
1683642870.275,-39.062,-21.973,-38.086,-38.086
1683642870.279,-49.805,-34.180,-40.527,-43.945
1683642870.283,-47.852,-43.457,-41.016,-41.504
1683642870.287,-38.086,-34.668,-36.133,-30.762
1683642870.291,-26.855,-31.250,-37.598,-18.555
1683642870.293,-26.855,-33.203,-38.086,-17.578
1683642870.297,-31.738,-37.598,-35.156,-28.809
1683642870.301,-31.250,-37.598,-33.203,-29.785
1683642870.305,-24.414,-31.738,-26.855,-20.020
1683642870.309,-22.461,-33.691,-25.391,-17.578
1683642870.313,-29.785,-37.109,-28.809,-22.949
1683642870.317,-39.551,-39.551,-31.250,-35.645
1683642870.320,-48.340,-48.340,-32.715,-46.387
1683642870.324,-45.898,-43.457,-35.645,-39.062
1683642870.328,-37.109,-32.227,-36.621,-28.320
1683642870.332,-36.621,-30.762,-39.062,-33.203
1683642870.336,-42.969,-40.039,-46.387,-48.340
1683642870.338,-41.504,-46.875,-46.387,-58.105
1683642870.342,-34.180,-35.156,-41.504,-55.664
1683642870.346,-24.902,-24.902,-40.039,-40.527
1683642870.350,-28.320,-29.297,-45.898,-41.016
1683642870.354,-37.598,-36.621,-52.734,-54.688
1683642870.358,-43.457,-37.598,-54.199,-61.523
1683642870.362,-41.504,-32.227,-52.734,-51.758
1683642870.365,-29.785,-32.227,-48.340,-28.809
1683642870.369,-25.879,-38.086,-48.340,-24.902
1683642870.373,-27.344,-41.992,-53.223,-32.715
1683642870.377,-32.227,-40.527,-48.828,-35.156
1683642870.381,-35.156,-35.645,-43.945,-29.297
1683642870.383,-27.832,-31.738,-47.363,-18.555
1683642870.387,-11.230,-28.809,-47.852,-6.348
1683642870.391,-17.578,-30.762,-40.527,-18.555
1683642870.395,-36.621,-38.086,-41.992,-39.062
1683642870.399,-33.203,-28.320,-39.062,-28.809
1683642870.403,-35.156,-20.020,-38.574,-24.414
1683642870.407,-42.969,-32.715,-44.922,-31.738
1683642870.410,-34.180,-32.227,-36.133,-25.391
1683642870.414,-42.480,-29.297,-34.668,-38.086
1683642870.418,-63.477,-40.527,-43.945,-64.941
1683642870.422,-55.664,-28.809,-37.598,-51.758
1683642870.426,-54.688,-22.461,-37.109,-43.945
1683642870.428,-79.590,-32.715,-37.598,-71.777
1683642870.432,-99.609,-35.156,-29.297,-93.750
1683642870.436,-109.863,-38.574,-26.855,-97.656
1683642870.440,-114.258,-35.645,-26.855,-103.516
1683642870.444,-131.348,-33.691,-26.367,-120.605
1683642870.448,-161.133,-38.574,-16.113,-141.113
1683642870.452,-184.570,-38.574,-9.277,-167.969
1683642870.455,-208.984,-48.340,-18.066,-195.312
1683642870.459,-224.609,-50.781,-17.578,-199.707
1683642870.463,-240.234,-52.734,-14.648,-208.984
1683642870.467,-273.438,-65.430,-17.578,-244.629
1683642870.471,-297.852,-66.895,-16.602,-271.973
1683642870.473,-312.012,-69.824,-12.695,-282.715
1683642870.477,-316.895,-72.754,-7.324,-280.273
1683642870.481,-308.594,-69.336,-9.277,-270.996
1683642870.485,-301.270,-66.406,-5.371,-268.555
1683642870.489,-309.082,-77.637,-7.324,-279.297
